deck_list,player,url,name
"8 Forest, 6 Swamp, 2 Epic Downfall, 4 Foulmire Knight, 4 Murderous Rider, 2 Order of Midnight, 4 Edgewall Innkeeper, 3 The Great Henge, 3 Questing Beast, 2 Fabled Passage, 4 Lovestruck Beast, 1 Kraul Harpooner, 4 Temple of Malady, 2 Noxious Grasp, 4 Rotting Regisaur, 2 Shifting Ceratops, 4 Vivien, Arkbow Ranger, 4 Overgrown Tomb, 3 Thrashing Brontodon, 3 Duress, 4 Paradise Druid, 2 Casualties of War, ",Chris_Kvartek,https://www.mtgtop8.com/event?e=23942&d=366783&f=ST,Golgari_Aggro
"8 Forest, 5 Swamp, 3 Cauldron Familiar, 4 Murderous Rider, 4 Feasting Troll King, 4 Gilded Goose, 4 Trail of Crumbs, 4 Wicked Wolf, 2 Deathless Knight, 4 Witch's Oven, 3 Castle Garenbrig, 2 Ritual of Soot, 4 Temple of Malady, 4 Rotting Regisaur, 4 Overgrown Tomb, 2 Thrashing Brontodon, 2 Duress, 2 Massacre Girl, 4 Paradise Druid, 2 Return to Nature, 4 Casualties of War, ",Dylan_Hanrahan,https://www.mtgtop8.com/event?e=23955&d=366939&f=ST,Golgari_Aggro
"10 Forest, 6 Swamp, 4 Cauldron Familiar, 4 Murderous Rider, 4 Gilded Goose, 4 Trail of Crumbs, 4 Wicked Wolf, 2 Deathless Knight, 4 Witch's Oven, 2 Castle Locthwain, 3 Fabled Passage, 4 Lovestruck Beast, 3 Midnight Reaper, 1 Vraska, Golgari Queen, 1 Noxious Grasp, 4 Overgrown Tomb, 2 Thrashing Brontodon, 4 Duress, 2 Bolas's Citadel, 3 Massacre Girl, 2 Bond of Flourishing, 2 Return to Nature, ",Harshana_Randeni,https://www.mtgtop8.com/event?e=23956&d=366950&f=ST,Golgari_Aggro
"8 Forest, 6 Swamp, 4 Foulmire Knight, 4 Murderous Rider, 3 Order of Midnight, 4 Edgewall Innkeeper, 1 The Great Henge, 4 Questing Beast, 2 Castle Locthwain, 1 Fabled Passage, 4 Lovestruck Beast, 1 Rankle, Master of Pranks, 4 Temple of Malady, 2 Cavalier of Night, 3 Legion's End, 2 Shifting Ceratops, 1 Vivien, Arkbow Ranger, 4 Overgrown Tomb, 2 Thrashing Brontodon, 4 Duress, 1 Liliana, Dreadhorde General, 2 Massacre Girl, 4 Paradise Druid, 4 Casualties of War, ",Isaak_Krut,https://www.mtgtop8.com/event?e=23942&d=366794&f=ST,Golgari_Aggro
"9 Forest, 5 Swamp, 3 Epic Downfall, 4 Foulmire Knight, 4 Murderous Rider, 4 Order of Midnight, 4 Edgewall Innkeeper, 2 The Great Henge, 3 Questing Beast, 1 Castle Locthwain, 2 Fabled Passage, 4 Lovestruck Beast, 1 Rankle, Master of Pranks, 1 Find-Finality, 4 Temple of Malady, 2 Legion's End, 1 Noxious Grasp, 3 Rotting Regisaur, 4 Vivien, Arkbow Ranger, 4 Overgrown Tomb, 2 Thrashing Brontodon, 1 Drill Bit, 3 Duress, 1 Massacre Girl, 2 Return to Nature, 1 Casualties of War, ",Jordan_Cairns,https://www.mtgtop8.com/event?e=23942&d=366801&f=ST,Golgari_Aggro
"9 Forest, 5 Swamp, 4 Cauldron Familiar, 3 Murderous Rider, 4 Gilded Goose, 4 Trail of Crumbs, 2 Wicked Wolf, 1 Deathless Knight, 4 Witch's Oven, 2 Castle Locthwain, 3 Fabled Passage, 3 Lovestruck Beast, 2 Rankle, Master of Pranks, 2 Midnight Reaper, 2 Ritual of Soot, 1 Vraska, Golgari Queen, 4 Temple of Malady, 1 Shifting Ceratops, 2 Vivien, Arkbow Ranger, 4 Overgrown Tomb, 2 Thrashing Brontodon, 3 Duress, 1 Bolas's Citadel, 3 Massacre Girl, 2 Paradise Druid, 2 Return to Nature, 2 Casualties of War, ",Kirk_Kismet,https://www.mtgtop8.com/event?e=23993&d=367254&f=ST,Golgari_Aggro
"11 Forest, 6 Swamp, 4 Cauldron Familiar, 3 Murderous Rider, 4 Gilded Goose, 4 Trail of Crumbs, 4 Wicked Wolf, 4 Witch's Oven, 1 Castle Locthwain, 3 Fabled Passage, 1 Garruk, Cursed Huntsman, 4 Lovestruck Beast, 4 Midnight Reaper, 3 Ritual of Soot, 2 Vraska, Golgari Queen, 4 Overgrown Tomb, 2 Thrashing Brontodon, 4 Duress, 3 Massacre Girl, 2 Paradise Druid, 2 Casualties of War, ",Littlemastercz,https://www.mtgtop8.com/event?e=24012&d=367412&f=ST,Golgari_Aggro
"9 Forest, 8 Swamp, 2 Blacklance Paragon, 3 Cauldron Familiar, 4 Murderous Rider, 1 Feasting Troll King, 4 Gilded Goose, 1 The Great Henge, 4 Trail of Crumbs, 2 Wicked Wolf, 2 Deathless Knight, 4 Witch's Oven, 1 Castle Garenbrig, 1 Castle Locthwain, 1 Fabled Passage, 1 Garruk, Cursed Huntsman, 3 Lovestruck Beast, 1 Find-Finality, 1 Temple of Malady, 2 Jungle Hollow, 1 Shifting Ceratops, 1 Overgrown Tomb, 2 Thrashing Brontodon, 3 Duress, 1 Bolas's Citadel, 2 Davriel, Rogue Shadowmage, 1 Liliana, Dreadhorde General, 1 Massacre Girl, 1 Planewide Celebration, 2 Return to Nature, 1 Casualties of War, 2 Storrev, Devkarin Lich, 2 Disfigure, ",Thomas_Warmuth,https://www.mtgtop8.com/event?e=23982&d=367131&f=ST,Golgari_Aggro
"11 Forest, 6 Swamp, 4 Cauldron Familiar, 3 Murderous Rider, 4 Gilded Goose, 4 Trail of Crumbs, 4 Wicked Wolf, 4 Witch's Oven, 1 Castle Locthwain, 3 Fabled Passage, 1 Garruk, Cursed Huntsman, 4 Lovestruck Beast, 4 Midnight Reaper, 3 Ritual of Soot, 2 Vraska, Golgari Queen, 4 Overgrown Tomb, 2 Thrashing Brontodon, 4 Duress, 3 Massacre Girl, 2 Paradise Druid, 2 Casualties of War, ",Venom1,https://www.mtgtop8.com/event?e=23925&d=366567&f=ST,Golgari_Aggro
"11 Forest, 6 Swamp, 4 Cauldron Familiar, 3 Murderous Rider, 4 Gilded Goose, 4 Trail of Crumbs, 4 Wicked Wolf, 4 Witch's Oven, 1 Castle Locthwain, 3 Fabled Passage, 1 Garruk, Cursed Huntsman, 4 Lovestruck Beast, 4 Midnight Reaper, 3 Ritual of Soot, 2 Vraska, Golgari Queen, 4 Overgrown Tomb, 2 Thrashing Brontodon, 4 Duress, 3 Massacre Girl, 2 Paradise Druid, 2 Casualties of War, ",Venom1,https://www.mtgtop8.com/event?e=23856&d=365905&f=ST,Golgari_Aggro
"10 Forest, 6 Swamp, 4 Cauldron Familiar, 4 Murderous Rider, 4 Gilded Goose, 4 Trail of Crumbs, 4 Wicked Wolf, 4 Witch's Oven, 2 Castle Locthwain, 1 Garruk, Cursed Huntsman, 4 Lovestruck Beast, 2 Midnight Reaper, 2 Vraska, Golgari Queen, 2 Temple of Malady, 3 Noxious Grasp, 4 Overgrown Tomb, 4 Duress, 1 Bolas's Citadel, 2 Massacre Girl, 2 Bond of Flourishing, 4 Paradise Druid, 2 Return to Nature, ",_Falcon_,https://www.mtgtop8.com/event?e=24050&d=367816&f=ST,Golgari_Aggro
"8 Forest, 7 Swamp, 4 Cauldron Familiar, 4 Murderous Rider, 4 Gilded Goose, 4 Trail of Crumbs, 2 Deathless Knight, 4 Witch's Oven, 2 Castle Locthwain, 1 Fabled Passage, 4 Lovestruck Beast, 3 Midnight Reaper, 2 Vraska, Golgari Queen, 3 Temple of Malady, 1 Legion's End, 1 Noxious Grasp, 4 Overgrown Tomb, 3 Thrashing Brontodon, 4 Duress, 3 Massacre Girl, 2 Paradise Druid, 2 Return to Nature, 3 Casualties of War, ",Andrea_Gereon,https://www.mtgtop8.com/event?e=23942&d=366772&f=ST,Golgari_Sacrifice
"10 Forest, 6 Swamp, 3 Cauldron Familiar, 4 Murderous Rider, 4 Gilded Goose, 1 Once and Future, 4 Trail of Crumbs, 2 Wicked Wolf, 4 Witch's Oven, 2 Castle Locthwain, 3 Fabled Passage, 3 Lovestruck Beast, 2 Ritual of Soot, 2 Vraska, Golgari Queen, 3 Shifting Ceratops, 4 Overgrown Tomb, 2 Thrashing Brontodon, 3 Drill Bit, 3 Massacre Girl, 4 Paradise Druid, 2 Return to Nature, 4 Casualties of War, ",Kat_Light,https://www.mtgtop8.com/event?e=23942&d=366802&f=ST,Golgari_Sacrifice
"7 Forest, 8 Swamp, 4 Cauldron Familiar, 4 Murderous Rider, 4 Gilded Goose, 4 Trail of Crumbs, 4 Wicked Wolf, 4 Witch's Oven, 2 Castle Locthwain, 4 Midnight Reaper, 1 Assassin's Trophy, 2 Vraska, Golgari Queen, 4 Temple of Malady, 1 Noxious Grasp, 4 Shifting Ceratops, 4 Overgrown Tomb, 2 Duress, 2 Bolas's Citadel, 3 Massacre Girl, 3 Paradise Druid, 1 Return to Nature, 3 Casualties of War, ",Martin_Jůza,https://www.mtgtop8.com/event?e=23942&d=366811&f=ST,Golgari_Sacrifice
"9 Forest, 7 Swamp, 4 Cauldron Familiar, 3 Murderous Rider, 4 Gilded Goose, 4 Trail of Crumbs, 4 Witch's Oven, 1 Castle Locthwain, 2 Midnight Reaper, 2 Vraska, Golgari Queen, 4 Temple of Malady, 4 Rotting Regisaur, 3 Shifting Ceratops, 4 Overgrown Tomb, 3 Thrashing Brontodon, 3 Duress, 2 Massacre Girl, 4 Paradise Druid, 2 Return to Nature, 4 Casualties of War, 2 Disfigure, ",Pierson_Laughlin,https://www.mtgtop8.com/event?e=23942&d=366819&f=ST,Golgari_Sacrifice
"7 Forest, 8 Swamp, 4 Cauldron Familiar, 1 Epic Downfall, 4 Murderous Rider, 4 Gilded Goose, 4 Trail of Crumbs, 4 Wicked Wolf, 4 Witch's Oven, 2 Castle Locthwain, 4 Midnight Reaper, 1 Assassin's Trophy, 2 Vraska, Golgari Queen, 4 Temple of Malady, 1 Noxious Grasp, 4 Shifting Ceratops, 4 Overgrown Tomb, 2 Duress, 2 Bolas's Citadel, 2 Massacre Girl, 3 Paradise Druid, 1 Return to Nature, 3 Casualties of War, ",Stanislav_Cifka,https://www.mtgtop8.com/event?e=23942&d=366829&f=ST,Golgari_Sacrifice
"10 Forest, 6 Swamp, 3 Cauldron Familiar, 4 Murderous Rider, 4 Gilded Goose, 4 Trail of Crumbs, 3 Wicked Wolf, 2 Deathless Knight, 4 Witch's Oven, 2 Castle Locthwain, 3 Fabled Passage, 4 Lovestruck Beast, 3 Midnight Reaper, 1 Vraska, Golgari Queen, 1 Legion's End, 1 Noxious Grasp, 4 Overgrown Tomb, 3 Thrashing Brontodon, 4 Duress, 3 Massacre Girl, 2 Return to Nature, 4 Casualties of War, ",Stephen_Croke,https://www.mtgtop8.com/event?e=23942&d=366830&f=ST,Golgari_Sacrifice
"9 Forest, 7 Swamp, 3 Cauldron Familiar, 4 Murderous Rider, 4 Gilded Goose, 4 Trail of Crumbs, 4 Wicked Wolf, 2 Deathless Knight, 4 Witch's Oven, 2 Castle Locthwain, 2 Lovestruck Beast, 2 Midnight Reaper, 2 Vraska, Golgari Queen, 4 Temple of Malady, 2 Noxious Grasp, 4 Overgrown Tomb, 4 Thrashing Brontodon, 4 Duress, 3 Massacre Girl, 2 Return to Nature, 3 Casualties of War, ",Théo_Moutier,https://www.mtgtop8.com/event?e=23942&d=366832&f=ST,Golgari_Sacrifice
"1 Forest, 1 Island, 1 Mountain, 1 Plains, 1 Swamp, 1 Blood Crypt, 3 Breeding Pool, 2 Hallowed Fountain, 2 Mystical Dispute, 4 Fires of Invention, 3 Beanstalk Giant, 1 Castle Vantress, 3 Fabled Passage, 2 Kenrith, the Returned King, 1 Deafening Clarion, 1 Steam Vents, 2 Stomping Ground, 1 Temple of Epiphany, 1 Temple of Malady, 2 Devout Decree, 2 Aether Gust, 2 Agent of Treachery, 2 Shifting Ceratops, 4 Golos, Tireless Pilgrim, 2 Negate, 1 Sacred Foundry, 2 Temple Garden, 4 Growth Spiral, 3 Hydroid Krasis, 3 Temple of Mystery, 1 Temple of Silence, 1 Temple of Triumph, 2 Return to Nature, 4 Casualties of War, 4 Teferi, Time Raveler, 2 Time Wipe, 2 Tolsimir, Friend to Wolves, ",Andrew_Zachow,https://www.mtgtop8.com/event?e=23943&d=366841&f=ST,Golos_Fires
"3 Forest, 1 Mountain, 2 Swamp, 4 Blood Crypt, 4 Cauldron Familiar, 2 Redcap Melee, 3 Feasting Troll King, 4 Gilded Goose, 4 Once Upon a Time, 2 Wicked Wolf, 4 Witch's Oven, 2 Castle Garenbrig, 2 Fabled Passage, 3 Korvold, Fae-Cursed King, 3 Midnight Reaper, 2 Assassin's Trophy, 3 Vraska, Golgari Queen, 4 Stomping Ground, 3 Legion's End, 4 Noxious Grasp, 4 Overgrown Tomb, 3 Thrashing Brontodon, 1 Judith, the Scourge Diva, 4 Paradise Druid, 4 Mayhem Devil, ",fandenunu,https://www.mtgtop8.com/event?e=23467&d=362148&f=ST,Grixis_Aggro
"2 Island, 1 Mountain, 2 Swamp, 4 Blood Crypt, 3 Brazen Borrower, 3 Mystical Dispute, 4 Murderous Rider, 4 Bonecrusher Giant, 4 Drown in the Loch, 1 Castle Locthwain, 2 Castle Vantress, 4 Fabled Passage, 2 Legion Warboss, 1 Niv-Mizzet, Parun, 4 Thought Erasure, 2 Unmoored Ego, 2 Steam Vents, 4 Opt, 2 Temple of Epiphany, 1 Dismal Backwater, 1 Aether Gust, 2 Noxious Grasp, 1 Negate, 4 Watery Grave, 2 Cry of the Carnarium, 2 Duress, 3 Narset, Parter of Veils, 2 Liliana, Dreadhorde General, 3 Enter the God-Eternals, 3 Nicol Bolas, Dragon-God, ",Jacob_Adams,https://www.mtgtop8.com/event?e=23993&d=367252&f=ST,Grixis_Control
"2 Swamp, 4 Blood Crypt, 4 Murderous Rider, 3 Bonecrusher Giant, 3 Drown in the Loch, 2 The Royal Scions, 1 Castle Locthwain, 2 Rankle, Master of Pranks, 4 Thought Erasure, 2 Unmoored Ego, 4 Steam Vents, 4 Temple of Epiphany, 4 Bloodfell Caves, 3 Dismal Backwater, 4 Knight of the Ebon Legion, 3 Legion's End, 3 Noxious Grasp, 1 Chandra, Acolyte of Flame, 4 Watery Grave, 1 Bedeck-Bedazzle, 2 Duress, 1 Ugin, the Ineffable, 1 The Elderspell, 1 Liliana, Dreadhorde General, 2 Angrath's Rampage, 4 Dreadhorde Butcher, 3 Enter the God-Eternals, 4 Nicol Bolas, Dragon-God, ",Lilian_Couplé,https://www.mtgtop8.com/event?e=23636&d=363893&f=ST,Grixis_Midrange
"8 Forest, 8 Mountain, 4 Bonecrusher Giant, 3 Embercleave, 3 Redcap Melee, 4 Robber of the Rich, 3 Questing Beast, 3 Wildborn Preserver, 2 Castle Embereth, 3 Kraul Harpooner, 4 Pelt Collector, 4 Stomping Ground, 3 Fry, 3 Skarrgan Hellkite, 3 Cindervines, 4 Gruul Spellbreaker, 4 Zhur-Taa Goblin, 3 Collision-Colossus, 2 Domri, Anarch of Bolas, 4 Domri's Ambush, ",Arin_Huffstetter,https://www.mtgtop8.com/event?e=23827&d=365667&f=ST,Gruul_Aggro
"3 Shock, 10 Forest, 9 Mountain, 4 Bonecrusher Giant, 2 Embercleave, 3 Redcap Melee, 4 Once Upon a Time, 4 Questing Beast, 2 Lovestruck Beast, 3 Kraul Harpooner, 4 Pelt Collector, 4 Stomping Ground, 2 Shifting Ceratops, 2 Veil of Summer, 2 Skarrgan Hellkite, 3 Cindervines, 4 Gruul Spellbreaker, 4 Zhur-Taa Goblin, 3 Paradise Druid, 3 Domri's Ambush, ",Beerhayan,https://www.mtgtop8.com/event?e=23740&d=364833&f=ST,Gruul_Aggro
"9 Forest, 8 Mountain, 4 Bonecrusher Giant, 3 Embercleave, 4 Rimrock Knight, 4 Edgewall Innkeeper, 1 The Great Henge, 4 Questing Beast, 2 Fabled Passage, 3 Embereth Shieldbreaker, 4 Lovestruck Beast, 1 Lava Coil, 4 Pelt Collector, 4 Stomping Ground, 1 Flame Sweep, 3 Shifting Ceratops, 2 Thrashing Brontodon, 2 Cindervines, 4 Gruul Spellbreaker, 4 Paradise Druid, 1 Return to Nature, 3 Domri's Ambush, ",Esther_Trujillo,https://www.mtgtop8.com/event?e=23942&d=366790&f=ST,Gruul_Aggro
"3 Shock, 10 Forest, 8 Mountain, 4 Bonecrusher Giant, 4 Embercleave, 4 Questing Beast, 2 Fabled Passage, 3 Lava Coil, 3 Kraul Harpooner, 4 Pelt Collector, 4 Stomping Ground, 3 Shifting Ceratops, 3 Thrashing Brontodon, 3 Skarrgan Hellkite, 4 Growth-Chamber Guardian, 2 Cindervines, 4 Gruul Spellbreaker, 3 Zhur-Taa Goblin, 4 Domri's Ambush, ",felider,https://www.mtgtop8.com/event?e=23856&d=365904&f=ST,Gruul_Aggro
"3 Shock, 9 Forest, 8 Mountain, 4 Bonecrusher Giant, 3 Embercleave, 1 Redcap Melee, 4 Rimrock Knight, 4 Edgewall Innkeeper, 4 Questing Beast, 3 Fabled Passage, 3 Embereth Shieldbreaker, 4 Lovestruck Beast, 2 Kraul Harpooner, 2 Pelt Collector, 4 Stomping Ground, 3 Shifting Ceratops, 4 Cindervines, 4 Gruul Spellbreaker, 2 Paradise Druid, 4 Domri's Ambush, ",HEROtsukai,https://www.mtgtop8.com/event?e=24010&d=367400&f=ST,Gruul_Aggro
"2 Shock, 10 Forest, 9 Mountain, 4 Bonecrusher Giant, 2 Embercleave, 2 Redcap Melee, 4 Once Upon a Time, 4 Questing Beast, 3 Lovestruck Beast, 2 Kraul Harpooner, 4 Pelt Collector, 4 Stomping Ground, 1 Shifting Ceratops, 2 Veil of Summer, 2 Thrashing Brontodon, 3 Skarrgan Hellkite, 4 Gruul Spellbreaker, 4 Zhur-Taa Goblin, 3 Collision-Colossus, 3 Paradise Druid, 3 Domri's Ambush, ",jwald,https://www.mtgtop8.com/event?e=23653&d=364111&f=ST,Gruul_Aggro
"2 Shock, 10 Forest, 8 Mountain, 2 Grafdigger's Cage, 3 Bonecrusher Giant, 3 Embercleave, 2 Redcap Melee, 2 Questing Beast, 4 Kraul Harpooner, 4 Pelt Collector, 4 Stomping Ground, 1 Rugged Highlands, 2 Flame Sweep, 3 Shifting Ceratops, 3 Thrashing Brontodon, 2 Skarrgan Hellkite, 2 Cindervines, 4 Gruul Spellbreaker, 4 Zhur-Taa Goblin, 3 Collision-Colossus, 2 God-Eternal Rhonas, 3 Paradise Druid, 2 Sorcerous Spyglass, ",Laschenov_Ivan,https://www.mtgtop8.com/event?e=23800&d=365394&f=ST,Gruul_Aggro
"2 Shock, 10 Forest, 8 Mountain, 2 Grafdigger's Cage, 3 Bonecrusher Giant, 3 Embercleave, 2 Redcap Melee, 2 Questing Beast, 4 Kraul Harpooner, 4 Pelt Collector, 4 Stomping Ground, 1 Rugged Highlands, 2 Flame Sweep, 3 Shifting Ceratops, 3 Thrashing Brontodon, 2 Skarrgan Hellkite, 2 Cindervines, 4 Gruul Spellbreaker, 4 Zhur-Taa Goblin, 3 Collision-Colossus, 2 God-Eternal Rhonas, 3 Paradise Druid, 2 Sorcerous Spyglass, ",Laschenov_Ivan,https://www.mtgtop8.com/event?e=23645&d=363992&f=ST,Gruul_Aggro
"10 Forest, 10 Mountain, 2 Bonecrusher Giant, 3 Embercleave, 3 Redcap Melee, 1 The Great Henge, 4 Questing Beast, 2 Embereth Shieldbreaker, 3 Kraul Harpooner, 4 Pelt Collector, 4 Stomping Ground, 1 Chandra, Awakened Inferno, 1 Shifting Ceratops, 2 Thrashing Brontodon, 3 Skarrgan Hellkite, 2 Cindervines, 4 Gruul Spellbreaker, 4 Zhur-Taa Goblin, 2 Collision-Colossus, 1 Nissa, Who Shakes the World, 4 Paradise Druid, 2 Domri, Anarch of Bolas, 2 Domri's Ambush, 1 Sorcerous Spyglass, ",Martin_Maxime,https://www.mtgtop8.com/event?e=23924&d=366562&f=ST,Gruul_Aggro
"4 Shock, 10 Forest, 8 Mountain, 4 Bonecrusher Giant, 4 Embercleave, 4 Questing Beast, 2 Fabled Passage, 2 Lava Coil, 3 Kraul Harpooner, 4 Pelt Collector, 4 Stomping Ground, 3 Shifting Ceratops, 3 Thrashing Brontodon, 3 Skarrgan Hellkite, 4 Growth-Chamber Guardian, 2 Cindervines, 4 Gruul Spellbreaker, 3 Zhur-Taa Goblin, 4 Domri's Ambush, ",Matthias_Poßegger,https://www.mtgtop8.com/event?e=23982&d=367132&f=ST,Gruul_Aggro
"2 Shock, 10 Forest, 9 Mountain, 4 Bonecrusher Giant, 3 Embercleave, 2 Redcap Melee, 2 Rimrock Knight, 4 Once Upon a Time, 4 Questing Beast, 4 Kraul Harpooner, 4 Pelt Collector, 4 Stomping Ground, 2 Shifting Ceratops, 3 Veil of Summer, 3 Thrashing Brontodon, 4 Skarrgan Hellkite, 4 Gruul Spellbreaker, 4 Paradise Druid, 3 Domri's Ambush, ",maxxattack,https://www.mtgtop8.com/event?e=23614&d=363655&f=ST,Gruul_Aggro
"10 Forest, 8 Mountain, 4 Bonecrusher Giant, 1 Embercleave, 3 Scorching Dragonfire, 1 Once Upon a Time, 4 Questing Beast, 4 Wildborn Preserver, 3 Kraul Harpooner, 4 Pelt Collector, 4 Stomping Ground, 3 Flame Sweep, 2 Fry, 3 Shifting Ceratops, 3 Skarrgan Hellkite, 4 Gruul Spellbreaker, 4 Zhur-Taa Goblin, 3 Collision-Colossus, 2 Tibalt, Rakish Instigator, 2 Vivien, Champion of the Wilds, 3 Domri, Anarch of Bolas, ",Miroshnikova_Ekaterina,https://www.mtgtop8.com/event?e=23645&d=363995&f=ST,Gruul_Aggro
"3 Shock, 10 Forest, 8 Mountain, 4 Bonecrusher Giant, 4 Embercleave, 4 Questing Beast, 2 Fabled Passage, 3 Lava Coil, 3 Kraul Harpooner, 4 Pelt Collector, 4 Stomping Ground, 3 Shifting Ceratops, 3 Thrashing Brontodon, 3 Skarrgan Hellkite, 4 Growth-Chamber Guardian, 2 Cindervines, 4 Gruul Spellbreaker, 3 Zhur-Taa Goblin, 4 Domri's Ambush, ",Nathaniel_Richie,https://www.mtgtop8.com/event?e=23997&d=367302&f=ST,Gruul_Aggro
"2 Shock, 10 Forest, 9 Mountain, 4 Bonecrusher Giant, 2 Embercleave, 2 Redcap Melee, 4 Once Upon a Time, 4 Questing Beast, 3 Lovestruck Beast, 2 Kraul Harpooner, 4 Pelt Collector, 4 Stomping Ground, 1 Shifting Ceratops, 2 Veil of Summer, 2 Thrashing Brontodon, 2 Skarrgan Hellkite, 4 Gruul Spellbreaker, 4 Zhur-Taa Goblin, 3 Collision-Colossus, 3 Paradise Druid, 1 Vivien, Champion of the Wilds, 3 Domri's Ambush, ",Patrick_K,https://www.mtgtop8.com/event?e=23716&d=364616&f=ST,Gruul_Aggro
"2 Shock, 10 Forest, 10 Mountain, 4 Bonecrusher Giant, 3 Embercleave, 1 The Great Henge, 4 Questing Beast, 3 Wildborn Preserver, 1 Experimental Frenzy, 3 Lava Coil, 4 Pelt Collector, 4 Stomping Ground, 1 Flame Sweep, 2 Shifting Ceratops, 2 Thrashing Brontodon, 3 Skarrgan Hellkite, 3 Cindervines, 4 Gruul Spellbreaker, 3 Zhur-Taa Goblin, 3 Collision-Colossus, 3 Paradise Druid, 2 Domri's Ambush, ",Royon_Pierre,https://www.mtgtop8.com/event?e=23924&d=366563&f=ST,Gruul_Aggro
"2 Shock, 10 Forest, 8 Mountain, 3 Bonecrusher Giant, 3 Embercleave, 2 Redcap Melee, 2 Once Upon a Time, 2 Questing Beast, 4 Kraul Harpooner, 4 Pelt Collector, 4 Stomping Ground, 1 Rugged Highlands, 2 Flame Sweep, 2 Shifting Ceratops, 4 Veil of Summer, 2 Thrashing Brontodon, 3 Skarrgan Hellkite, 4 Gruul Spellbreaker, 4 Zhur-Taa Goblin, 3 Collision-Colossus, 3 Paradise Druid, 3 Return to Nature, ",Serputko_Vyacheslav,https://www.mtgtop8.com/event?e=23734&d=364790&f=ST,Gruul_Aggro
"3 Shock, 10 Forest, 8 Mountain, 4 Bonecrusher Giant, 4 Embercleave, 4 Questing Beast, 2 Fabled Passage, 3 Lava Coil, 2 Kraul Harpooner, 4 Pelt Collector, 4 Stomping Ground, 3 Shifting Ceratops, 3 Thrashing Brontodon, 3 Skarrgan Hellkite, 4 Growth-Chamber Guardian, 2 Cindervines, 4 Gruul Spellbreaker, 4 Zhur-Taa Goblin, 4 Domri's Ambush, ",Tirentu,https://www.mtgtop8.com/event?e=23812&d=365506&f=ST,Gruul_Aggro
"1 Shock, 10 Forest, 10 Mountain, 4 Bonecrusher Giant, 3 Embercleave, 4 Rimrock Knight, 4 Edgewall Innkeeper, 4 Once Upon a Time, 4 Questing Beast, 2 Embereth Shieldbreaker, 4 Lovestruck Beast, 2 Experimental Frenzy, 2 Lava Coil, 4 Kraul Harpooner, 4 Stomping Ground, 1 Flame Sweep, 3 Veil of Summer, 4 Cindervines, 4 Domri's Ambush, 1 Sorcerous Spyglass, ",Javier_Dominguez,https://www.mtgtop8.com/event?e=23628&d=363840&f=ST,Gruul_Aventure
"9 Forest, 8 Mountain, 3 Bonecrusher Giant, 2 Embercleave, 2 Redcap Melee, 4 Questing Beast, 2 Fabled Passage, 3 Lovestruck Beast, 4 Pelt Collector, 4 Stomping Ground, 2 Chandra, Awakened Inferno, 2 Shifting Ceratops, 2 Voracious Hydra, 3 Skarrgan Hellkite, 3 Cindervines, 4 Gruul Spellbreaker, 4 Zhur-Taa Goblin, 3 Collision-Colossus, 2 Nissa, Who Shakes the World, 3 Paradise Druid, 3 Domri, Anarch of Bolas, 3 Domri's Ambush, ",Kevin_Duong,https://www.mtgtop8.com/event?e=23810&d=365471&f=ST,Gruul_Midrange
"9 Forest, 9 Mountain, 4 Bonecrusher Giant, 4 Embercleave, 4 Questing Beast, 2 Fabled Passage, 2 Embereth Shieldbreaker, 3 Lava Coil, 3 Kraul Harpooner, 4 Pelt Collector, 4 Stomping Ground, 2 Fry, 4 Shifting Ceratops, 2 Thrashing Brontodon, 2 Cindervines, 4 Gruul Spellbreaker, 4 Zhur-Taa Goblin, 1 Collision-Colossus, 2 Nissa, Who Shakes the World, 3 Paradise Druid, 3 Domri's Ambush, ",Pasi_Poikela,https://www.mtgtop8.com/event?e=23996&d=367294&f=ST,Gruul_Smash
"10 Island, 4 Mountain, 4 Brazen Borrower, 4 Gadwick, the Wizened, 3 Mystical Dispute, 4 Bonecrusher Giant, 2 Embercleave, 2 Scorching Dragonfire, 1 The Royal Scions, 2 Castle Vantress, 1 Fabled Passage, 2 Lava Coil, 4 Ionize, 4 Steam Vents, 4 Opt, 4 Temple of Epiphany, 1 Disdainful Stroke, 3 Aether Gust, 4 Brineborn Cutthroat, 2 Flame Sweep, 2 Fry, 2 Negate, 2 Quench, 2 Ral's Outburst, 2 Sorcerous Spyglass, ",Brandon_Banks,https://www.mtgtop8.com/event?e=23997&d=367303&f=ST,Izzet_Control
"8 Island, 4 Mountain, 4 Brazen Borrower, 4 Gadwick, the Wizened, 4 Mystical Dispute, 4 Bonecrusher Giant, 1 Embercleave, 2 Scorching Dragonfire, 1 The Royal Scions, 2 Castle Vantress, 2 Fabled Passage, 3 Lava Coil, 4 Ionize, 4 Steam Vents, 4 Opt, 4 Temple of Epiphany, 1 Disdainful Stroke, 2 Aether Gust, 4 Brineborn Cutthroat, 2 Chandra, Awakened Inferno, 3 Negate, 3 Quench, 2 Skarrgan Hellkite, 2 Ral's Outburst, 1 Blast Zone, ",Joshua_Reedy,https://www.mtgtop8.com/event?e=23997&d=367300&f=ST,Izzet_Control
