url,name,player,deck_list
https://www.mtgtop8.com/event?e=23704&amp;d=364533&amp;f=ST,Esper_DOOM,Christian_Pearse,"['3 Forest', '1 Island', '2 Swamp', '4 Breeding Pool', '4 Cauldron Familiar', '3 Murderous Rider', '4 Gilded Goose', '3 Once Upon a Time', '4 Trail of Crumbs', '1 Wicked Wolf', '4 Oko, Thief of Crowns', ""4 Witch's Oven"", '2 Castle Locthwain', '3 Fabled Passage', '2 Lovestruck Beast', '2 Vraska, Golgari Queen', '2 Aether Gust', '2 Noxious Grasp', '2 Rotting Regisaur', '2 Veil of Summer', '2 Negate', '4 Overgrown Tomb', '2 Temple Garden', '4 Watery Grave', '2 Thrashing Brontodon', '1 Ethereal Absolution', '2 Duress', '1 Liliana, Dreadhorde General', '3 Massacre Girl', '""/>']"
https://www.mtgtop8.com/event?e=23741&amp;d=364836&amp;f=ST,Esper_Danse,Vasiliev_Vitaliy,"['2 Shock', '8 Island', '4 Mountain', '4 Brazen Borrower', '3 Gadwick, the Wizened', '2 Mystical Dispute', '4 Bonecrusher Giant', '2 Castle Vantress', '3 Fabled Passage', '2 Lava Coil', '1 Beacon Bolt', '2 Crackling Drake', '4 Ionize', '4 Steam Vents', '4 Opt', '4 Temple of Epiphany', '4 Aether Gust', '4 Brineborn Cutthroat', '3 Flame Sweep', '2 Negate', '1 Essence Capture', '3 Quench', ""3 Ral's Outburst"", '2 Sorcerous Spyglass', '""/>']"
https://www.mtgtop8.com/event?e=23678&amp;d=364324&amp;f=ST,Esper_DOOM,Jeff,"['2 Island', '2 Plains', '3 Swamp', '4 Hallowed Fountain', '1 Realm-Cloaked Giant', '2 Murderous Rider', '3 Dance of the Manse', '4 Doom Foretold', '4 Golden Egg', '1 Castle Locthwain', '1 Castle Vantress', '3 Fabled Passage', '1 Ritual of Soot', '4 Thought Erasure', '2 Mortify', '4 Godless Shrine', '2 Cavalier of Dawn', ""3 Legion's End"", '2 Noxious Grasp', '2 Watery Grave', '2 Cry of the Carnarium', '1 Ethereal Absolution', ""3 Kaya's Wrath"", '3 Temple of Silence', '2 Duress', '2 Davriel, Rogue Shadowmage', '2 Despark', '4 Oath of Kaya', '3 Teferi, Time Raveler', '3 Guild Globe', '""/>']"
https://www.mtgtop8.com/event?e=23712&amp;d=364584&amp;f=ST,Esper_Control,Shamsul_Zainuddin,"['1 Planar Cleansing', '3 Island', '2 Mountain', '1 Plains', '4 Hallowed Fountain', ""1 True Love's Kiss"", '1 Brazen Borrower', '4 Fae of Wishes', '4 Fires of Invention', '3 Castle Vantress', '3 Fabled Passage', '1 Garruk, Cursed Huntsman', '2 Kenrith, the Returned King', '4 Deafening Clarion', '4 Steam Vents', '3 Temple of Epiphany', '2 Aether Gust', '1 Agent of Treachery', '2 Cavalier of Gales', '2 Drawn from Dreams', '4 Cavalier of Flame', '1 Chandra, Awakened Inferno', '2 Sacred Foundry', '1 Sphinx of Foresight', ""1 Kaya's Wrath"", '2 Temple of Triumph', '3 Prison Realm', '1 Command the Dreadhorde', '1 The Elderspell', '1 Planewide Celebration', '1 Casualties of War', '1 Enter the God-Eternals', '1 Nicol Bolas, Dragon-God', '1 Solar Blaze', '3 Teferi, Time Raveler', '2 Time Wipe', '1 Sorcerous Spyglass', '""/>']"
https://www.mtgtop8.com/event?e=23614&amp;d=363658&amp;f=ST,Esper_DOOM,melv.p,"['11 Forest', '5 Island', '4 Breeding Pool', '3 Brazen Borrower', '4 Gilded Goose', '4 Once Upon a Time', '3 Questing Beast', '4 Wicked Wolf', '4 Maraleaf Pixie', '4 Oko, Thief of Crowns', '1 Kraul Harpooner', '4 Disdainful Stroke', '3 Aether Gust', '3 Veil of Summer', '2 Vivien, Arkbow Ranger', '2 Voracious Hydra', '1 Frilled Mystic', '5 Hydroid Krasis', '4 Temple of Mystery', '4 Nissa, Who Shakes the World', '""/>']"
https://www.mtgtop8.com/event?e=23590&amp;d=363412&amp;f=ST,Esper_DOOM,ristinend,"['2 Shock', '5 Mountain', '7 Plains', '2 Healing Grace', '1 Lyra Dawnbringer', '1 Shalai, Voice of Plenty', '2 Lava Coil', '3 Legion Warboss', '2 Integrity-Intervention', '2 Boros Guildgate', '4 Clifftop Retreat', '4 Defiant Strike', '2 Ajani, Adversary of Tyrants', '2 Demystify', '4 Sacred Foundry', '4 Reckless Rage', ""2 Justiciar's Portal"", '1 Thrash-Threat', '2 Gideon Blackblade', '4 Dreadhorde Arcanist', ""2 Samut's Sprint"", '1 Tibalt, Rakish Instigator', '4 Feather, the Redeemed', '4 Tenth District Legionnaire', '2 Adanto Vanguard', '3 Tocatli Honor Guard', '3 Sheltering Light', '""/>']"
https://www.mtgtop8.com/event?e=23574&amp;d=363268&amp;f=ST,Esper_Control,Shamsul_Bahrain,"['5 Forest', '4 Llanowar Elves', '5 Swamp', '1 Golgari Findbroker', '2 Vraska, Golgari Queen', '2 Find-Finality', '4 Woodland Cemetery', '4 Temple of Malady', '2 Vivien Reid', ""4 Legion's End"", '2 Noxious Grasp', '2 Shifting Ceratops', '1 Veil of Summer', '4 Overgrown Tomb', '2 Ravenous Chupacabra', '4 Jadelight Ranger', '3 Duress', ""2 Bolas's Citadel"", '1 The Elderspell', '1 Liliana, Dreadhorde General', '2 Massacre Girl', '4 Bond of Flourishing', '2 Nissa, Who Shakes the World', '2 Ashiok, Dream Render', '4 Merfolk Branchwalker', '4 Wildgrowth Walker', '2 Field of Ruin', '""/>']"
https://www.mtgtop8.com/event?e=23600&amp;d=363527&amp;f=ST,Esper_DOOM,Kurt_Stockbrugger,"['4 Shock', '22 Mountain', '4 Goblin Chainwhirler', '4 Experimental Frenzy', '4 Lava Coil', '4 Legion Warboss', '4 Risk Factor', '4 Runaway Steam-Kin', ""2 Chandra's Pyrohelix"", '4 Dire Fleet Daredevil', '4 Rekindling Phoenix', '4 Lightning Strike', '4 Chandra, Fire Artisan', '2 Sarkhan the Masterless', '1 Tibalt, Rakish Instigator', '4 Treasure Map', '""/>']"
https://www.mtgtop8.com/event?e=23525&amp;d=362799&amp;f=ST,Esper_DOOM,Cydonia,"['1 Planar Cleansing', '2 Forest', '2 Island', '1 Plains', '2 Breeding Pool', '2 Hallowed Fountain', '2 Realm-Cloaked Giant', '1 Beanstalk Giant', '3 Once Upon a Time', '1 Castle Vantress', '2 Fabled Passage', '4 Circuitous Route', '1 Knight of Autumn', '1 Boros Guildgate', '1 Dimir Guildgate', '1 Simic Guildgate', '1 Temple of Malady', '2 Disdainful Stroke', '1 Blossoming Sands', '1 Thornwood Falls', '1 Tranquil Cove', '3 Devout Decree', '3 Aether Gust', '4 Agent of Treachery', '1 Veil of Summer', '4 Golos, Tireless Pilgrim', '4 Field of the Dead', '2 Temple Garden', '2 Deputy of Detention', '4 Growth Spiral', '3 Hydroid Krasis', '1 Plaza of Harmony', '1 Azorius Guildgate', '1 Selesnya Guildgate', '1 Temple of Mystery', '2 Arboreal Grazer', '4 Teferi, Time Raveler', '2 Time Wipe', '""/>']"
https://www.mtgtop8.com/event?e=23545&amp;d=362979&amp;f=ST,Esper_Doom,Vasiliev_Vitaliy,"['5 Forest', '1 Island', '1 Plains', '4 Breeding Pool', '4 Hallowed Fountain', '2 Glass Casket', '4 Gilded Goose', '1 Once Upon a Time', '3 Wicked Wolf', '4 Oko, Thief of Crowns', '4 Fabled Passage', '3 Disdainful Stroke', '4 Leafkin Druid', '2 Veil of Summer', '3 Voracious Hydra', '4 Risen Reef', '1 Negate', '4 Temple Garden', '4 Deputy of Detention', '4 Hydroid Krasis', '1 Temple of Mystery', '2 Prison Realm', '4 Nissa, Who Shakes the World', '1 Paradise Druid', '4 Teferi, Time Raveler', '1 Tolsimir, Friend to Wolves', '""/>']"
https://www.mtgtop8.com/event?e=23554&amp;d=363044&amp;f=ST,Esper_DOOM,Devin_Lafleur,"['4 Dragonskull Summit', '17 Mountain', '1 Swamp', '4 Heart of Kiran', '2 Spire of Industry', '2 Glorybringer', '2 Soul-Scar Mage', '4 Canyon Slough', '2 Karn, Scion of Urza', '4 Goblin Chainwhirler', '4 Abrade', '1 Ifnir Deadlands', '1 Scavenger Grounds', '3 Chandra, Torch of Defiance', '2 Pia Nalaar', '4 Unlicensed Disintegration', '4 Bomat Courier', '4 Scrapheap Scrounger', '1 Dire Fleet Daredevil', '4 Rekindling Phoenix', '1 Angrath, the Flame-Chained', '2 Magma Spray', '3 Duress', '2 Heartless Pillage', ""1 Vance's Blasting Cannons"", '1 Treasure Map', '""/>']"
https://www.mtgtop8.com/event?e=23494&amp;d=362360&amp;f=ST,Esper_Doom,Vasiliev_Vitaliy,"['4 Drowned Catacomb', '8 Island', '8 Swamp', '2 Cast Down', ""1 Chemister's Insight"", '4 Thought Erasure', '3 Unmoored Ego', '4 Cerulean Drake', '2 Drawn from Dreams', ""4 Legion's End"", '2 Noxious Grasp', '3 Negate', '3 Watery Grave', '3 Cry of the Carnarium', '3 Duress', '1 Ugin, the Ineffable', '2 God-Eternal Kefnet', '2 Narset, Parter of Veils', '2 Command the Dreadhorde', '2 The Elderspell', '2 Liliana, Dreadhorde General', ""1 Ob Nixilis's Cruelty"", '2 Enter the God-Eternals', ""2 Tyrant's Scorn"", '1 Search for Azcanta', ""2 Vraska's Contempt"", '2 Field of Ruin', '""/>']"
https://www.mtgtop8.com/event?e=23420&amp;d=361709&amp;f=ST,Esper_Control,Nakane_Nozomi,"['2 Mountain', '1 Plains', '2 Swamp', '4 Blood Crypt', '4 Venerable Knight', '4 Worthy Knight', '4 Blacklance Paragon', '3 Embercleave', '1 Rimrock Knight', '4 Inspiring Veteran', '1 Steelclaw Lance', '2 Fabled Passage', '4 Tournament Grounds', '4 Acclaimed Contender', '4 Fervent Champion', '4 Godless Shrine', '3 Devout Decree', '4 Knight of the Ebon Legion', ""2 Legion's End"", '4 Noxious Grasp', '4 Rotting Regisaur', '4 Sacred Foundry', '1 Temple of Silence', '3 Duress', ""2 Ob Nixilis's Cruelty"", '""/>']"
https://www.mtgtop8.com/event?e=23420&amp;d=361710&amp;f=ST,Esper_DOOM,Taniguchi_Syougo,"['19 Island', '1 Blink of an Eye', '2 Deep Freeze', '4 Merfolk Trickster', '4 Tempest Djinn', ""4 Wizard's Retort"", '4 Opt', '2 Exclusion Mage', '3 Surge Mare', '3 Negate', '4 Curious Obsession', '3 Mist-Cloaked Herald', '1 Essence Capture', '2 Faerie Duelist', '4 Pteramander', '3 Chart a Course', '2 Dive Down', '2 Entrancing Melody', '1 Search for Azcanta', '4 Siren Stormtamer', '3 Spell Pierce', '""/>']"
https://www.mtgtop8.com/event?e=23340&amp;d=360814&amp;f=ST,Esper_Doom,Anssi_Alkio,"['5 Forest', '9 Island', '4 Breeding Pool', '4 Brazen Borrower', '4 Mystical Dispute', '3 Once Upon a Time', '1 Wicked Wolf', '1 Wildborn Preserver', '3 Oko, Thief of Crowns', '1 Fabled Passage', '3 Sinister Sabotage', '1 Disdainful Stroke', '4 Aether Gust', '4 Brineborn Cutthroat', '4 Spectral Sailor', '4 Nightpack Ambusher', '1 Shifting Ceratops', '4 Veil of Summer', '2 Negate', '2 Essence Capture', '2 Quench', '4 Frilled Mystic', '4 Temple of Mystery', '1 Blast Zone', '""/>']"
https://www.mtgtop8.com/event?e=23311&amp;d=360537&amp;f=ST,Esper_DOOM,Vincentius_Gondowijoyo,"['1 Mountain', '12 Plains', '4 Benalish Marshal', '4 Dauntless Bodyguard', '4 History of Benalia', '4 Conclave Tribunal', '4 Venerated Loxodon', '3 Experimental Frenzy', '4 Clifftop Retreat', '2 Heroic Reinforcements', '1 Demystify', '4 Sacred Foundry', '4 Baffling End', '4 Skymarcher Aspirant', '2 Snubhorn Sentry', '2 Gideon Blackblade', '4 Law-Rune Enforcer', '1 Tomik, Distinguished Advokist', '3 Adanto Vanguard', ""4 Legion's Landing"", '4 Tocatli Honor Guard', '""/>']"
https://www.mtgtop8.com/event?e=23272&amp;d=360162&amp;f=ST,Esper_Control,Onoe_Hajime,"['4 Dragonskull Summit', '4 Drowned Catacomb', '2 Swamp', '4 Blood Crypt', '2 Ritual of Soot', '4 Legion Warboss', '4 Thought Erasure', '2 Unmoored Ego', '4 Discovery-Dispersal', '3 Steam Vents', '4 Sulfur Falls', '4 Nicol Bolas, the Ravager', '4 Watery Grave', '2 Moment of Craving', '3 Cry of the Carnarium', '4 Bedevil', '2 Bedeck-Bedazzle', '3 Duress', '1 Ugin, the Ineffable', '2 Narset, Parter of Veils', '2 Liliana, Dreadhorde General', ""2 Angrath's Rampage"", '3 Enter the God-Eternals', '4 Nicol Bolas, Dragon-God', ""2 Vraska's Contempt"", '""/>']"
https://www.mtgtop8.com/event?e=23281&amp;d=360230&amp;f=ST,Esper_DOOM,Marcasaurus,"['4 Rootbound Crag', '3 Sunpetal Grove', '4 Thundermaw Hellkite', '2 Flinthoof Boar', '1 Forest', '3 Bonfire of the Damned', '2 Zealous Conscripts', '3 Scavenging Ooze', '3 Unflinching Courage', '4 Voice of Resurgence', '3 Hellrider', '2 Boros Charm', '4 Domri Rade', '4 Boros Reckoner', '4 Stomping Ground', ""4 Avacyn's Pilgrim"", '1 Garruk Relentless', '3 Clifftop Retreat', '1 Gavony Township', '2 Ray of Revelation', '1 Oblivion Ring', '4 Sacred Foundry', '4 Temple Garden', '2 Rest in Peace', '2 Mizzium Mortars', '3 Loxodon Smiter', '2 Selesnya Charm', '""/>']"
https://www.mtgtop8.com/event?e=23281&amp;d=360231&amp;f=ST,Esper_DOOM,Tableleg23,"['1 Sunpetal Grove', '2 Forest', '2 Island', '1 Plains', '2 Breeding Pool', '2 Hallowed Fountain', '2 Grow from the Ashes', '1 Memorial to Genius', '1 Crucible of Worlds', '4 Circuitous Route', '1 Simic Guildgate', '1 Hinterland Harbor', '1 Blossoming Sands', '1 Thornwood Falls', '1 Tranquil Cove', ""2 Ajani's Welcome"", '4 Elvish Rejuvenator', '3 Veil of Summer', '4 Field of the Dead', '4 Scapeshift', '2 Temple Garden', '2 Deputy of Detention', '4 Growth Spiral', '4 Hydroid Krasis', '1 Azorius Guildgate', '1 Selesnya Guildgate', '2 Temple of Mystery', '2 Prison Realm', '4 Arboreal Grazer', ""3 Dovin's Veto"", '4 Teferi, Time Raveler', '1 Blast Zone', ""2 Ixalan's Binding"", '2 Ripjaw Raptor', '1 Field of Ruin', '""/>']"
https://www.mtgtop8.com/event?e=23787&amp;d=365290&amp;f=ST,Esper_Hero,Robert_Wise,"['6 Island', '3 Plains', '4 Hallowed Fountain', '2 Giant Killer', '3 Gadwick, the Wizened', '2 Mystical Dispute', '3 Vantress Gargoyle', '3 Castle Ardenvale', '3 Castle Vantress', '3 Fabled Passage', ""4 Chemister's Insight"", '4 Absorb', '4 Opt', '4 Tranquil Cove', '4 Devout Decree', '3 Aether Gust', '1 Essence Capture', '4 Quench', '3 Finale of Glory', '2 Prison Realm', ""4 Dovin's Veto"", '3 Teferi, Time Raveler', '3 Time Wipe', '""/>']"
https://www.mtgtop8.com/event?e=23330&amp;d=360713&amp;f=ST,Esper_Precinct_One,Awesome7574,"['6 Forest', '5 Island', '4 Breeding Pool', '4 Hallowed Fountain', '1 Mystical Dispute', '4 Gilded Goose', '4 Once Upon a Time', '4 Wicked Wolf', '4 Oko, Thief of Crowns', '2 Castle Vantress', '3 Aether Gust', '2 Veil of Summer', '4 Voracious Hydra', '2 Negate', '4 Temple Garden', '3 Thrashing Brontodon', '3 Mass Manipulation', '1 Deputy of Detention', '3 Hydroid Krasis', '4 Nissa, Who Shakes the World', '4 Paradise Druid', '4 Teferi, Time Raveler', '""/>']"
https://www.mtgtop8.com/event?e=23210&amp;d=359596&amp;f=ST,Esper_Precinct_One,Awesome7574,"['4 Sunpetal Grove', '4 Forest', '4 Llanowar Elves', '4 Breeding Pool', '4 Hallowed Fountain', '2 Trostani Discordant', '1 Devout Decree', '2 Aether Gust', '4 Leafkin Druid', '1 Veil of Summer', '2 Vivien, Arkbow Ranger', '4 Voracious Hydra', '4 Risen Reef', '2 Negate', '4 Temple Garden', '3 Baffling End', '4 Deputy of Detention', '4 Hydroid Krasis', '4 Temple of Mystery', '4 Nissa, Who Shakes the World', '4 Paradise Druid', '4 Teferi, Time Raveler', '2 Time Wipe', '""/>']"
https://www.mtgtop8.com/event?e=23043&amp;d=358086&amp;f=ST,Esper_Midrange,Eduardo_Soto,"['6 Forest', '3 Plains', '4 Swamp', '2 Murderous Rider', ""2 Witch's Vengeance"", '2 Gilded Goose', '1 Questing Beast', '4 Wicked Wolf', '1 Castle Locthwain', '2 Garruk, Cursed Huntsman', '4 Mortify', '3 Devout Decree', ""2 Legion's End"", '4 Nightpack Ambusher', '3 Shifting Ceratops', '3 Veil of Summer', '2 Voracious Hydra', '4 Overgrown Tomb', '3 Temple Garden', '4 Growth-Chamber Guardian', '3 Temple of Silence', '1 Finale of Eternity', '3 Arboreal Grazer', '4 Paradise Druid', '2 Vivien, Champion of the Wilds', '3 Tolsimir, Friend to Wolves', '""/>']"
https://www.mtgtop8.com/event?e=22867&amp;d=356364&amp;f=ST,Esper_Midrange,Takeno_Ryo,"['2 Shock', '10 Forest', '8 Mountain', '3 Bonecrusher Giant', '3 Embercleave', '2 Redcap Melee', '2 Once Upon a Time', '2 Questing Beast', '4 Kraul Harpooner', '4 Pelt Collector', '4 Stomping Ground', '1 Rugged Highlands', '2 Flame Sweep', '2 Shifting Ceratops', '4 Veil of Summer', '2 Thrashing Brontodon', '3 Skarrgan Hellkite', '4 Gruul Spellbreaker', '4 Zhur-Taa Goblin', '3 Collision-Colossus', '3 Paradise Druid', '3 Return to Nature', '""/>']"
https://www.mtgtop8.com/event?e=22812&amp;d=355918&amp;f=ST,Esper_Hero,Ingham_Ramsay,"['2 Shock', '8 Island', '4 Mountain', '4 Brazen Borrower', '3 Gadwick, the Wizened', '2 Mystical Dispute', '4 Bonecrusher Giant', '2 Castle Vantress', '3 Fabled Passage', '2 Lava Coil', '4 Ionize', '4 Steam Vents', '4 Opt', '4 Temple of Epiphany', ""1 Chandra's Pyrohelix"", '4 Aether Gust', '4 Brineborn Cutthroat', '2 Chandra, Awakened Inferno', '2 Flame Sweep', '3 Negate', '1 Essence Capture', '2 Quench', ""3 Ral's Outburst"", '3 Sorcerous Spyglass', '""/>']"
https://www.mtgtop8.com/event?e=22785&amp;d=355691&amp;f=ST,Esper_Hero,Awesome7574,"['3 Forest', '1 Island', '1 Mountain', '1 Banefire', ""1 Multani, Yavimaya's Avatar"", '4 Guild Summit', '4 Lava Coil', '4 Circuitous Route', '2 Deafening Clarion', '2 Knight of Autumn', '4 Gateway Plaza', '1 Gruul Guildgate', '4 Simic Guildgate', '2 Negate', '1 Nezahal, Primal Tide', '4 Archway Angel', '1 Mass Manipulation', '4 Gates Ablaze', '4 Gatebreaker Ram', '4 Growth Spiral', '4 Hydroid Krasis', '2 Thrash-Threat', '4 Gate Colossus', '4 Plaza of Harmony', '3 Azorius Guildgate', '4 Izzet Guildgate', '1 Selesnya Guildgate', '1 Star of Extinction', '""/>']"
https://www.mtgtop8.com/event?e=22762&amp;d=355496&amp;f=ST,Esper_Midrange,Awesome7574,"['4 Shock', '8 Forest', '8 Mountain', '4 Bonecrusher Giant', '3 Claim the Firstborn', '2 Embercleave', '2 Robber of the Rich', '4 Once Upon a Time', '3 Questing Beast', '2 Castle Embereth', '3 Lava Coil', '4 Pelt Collector', '4 Stomping Ground', '2 Flame Sweep', '3 Skarrgan Hellkite', '3 Cindervines', '4 Gruul Spellbreaker', '4 Zhur-Taa Goblin', '2 Sarkhan the Masterless', '2 Domri, Anarch of Bolas', ""4 Domri's Ambush"", '""/>']"
https://www.mtgtop8.com/event?e=22692&amp;d=354889&amp;f=ST,Esper_Hero,Ihavethefire,"['1 Planar Cleansing', '1 Disenchant', '3 Island', '2 Mountain', '1 Plains', '4 Hallowed Fountain', '3 Realm-Cloaked Giant', '3 Mystical Dispute', '4 Bonecrusher Giant', '1 Embercleave', '4 Fires of Invention', '3 Castle Vantress', '4 Fabled Passage', '4 Deafening Clarion', '1 Niv-Mizzet, Parun', '4 Steam Vents', '2 Temple of Epiphany', '3 Aether Gust', '4 Cavalier of Gales', '3 Drawn from Dreams', '4 Cavalier of Flame', '2 Chandra, Awakened Inferno', '2 Sacred Foundry', '4 Temple of Triumph', '4 Teferi, Time Raveler', '2 Ashiok, Dream Render', '2 Sorcerous Spyglass', '""/>']"
https://www.mtgtop8.com/event?e=22701&amp;d=354973&amp;f=ST,Esper_Hero,ryugi,"['6 Forest', '1 Island', '1 Swamp', '4 Breeding Pool', '4 Gilded Goose', '4 Once Upon a Time', '4 Wicked Wolf', '4 Oko, Thief of Crowns', '1 Castle Garenbrig', '1 Castle Locthwain', '1 Castle Vantress', '2 Fabled Passage', ""4 Assassin's Trophy"", '3 Unmoored Ego', '3 Vraska, Golgari Queen', '2 Find-Finality', '2 Temple of Malady', ""4 Legion's End"", '4 Noxious Grasp', '4 Veil of Summer', '4 Overgrown Tomb', '3 Hydroid Krasis', '2 Temple of Mystery', '4 Nissa, Who Shakes the World', '3 Paradise Druid', '""/>']"
https://www.mtgtop8.com/event?e=22633&amp;d=354387&amp;f=ST,Esper_Midrange,ryugi,"['4 Forest', '5 Island', '3 Breeding Pool', '3 Blink of an Eye', '2 Memorial to Genius', ""2 Chemister's Insight"", '1 Pause for Reflection', '4 Hinterland Harbor', '2 Thornwood Falls', '4 Root Snare', '4 Nexus of Fate', '2 Aether Gust', '2 Cerulean Drake', '2 Drawn from Dreams', '1 Mu Yanling, Sky Dancer', '3 Shifting Ceratops', '3 Veil of Summer', '2 Negate', '1 Arch of Orazca', '3 Quench', '4 Wilderness Reclamation', '4 Growth Spiral', '1 Temple of Mystery', '1 Narset, Parter of Veils', '4 Tamiyo, Collector of Tales', '2 Ashiok, Dream Render', '3 Blast Zone', '3 Search for Azcanta', '""/>']"
https://www.mtgtop8.com/event?e=22660&amp;d=354634&amp;f=ST,Esper_Hero,Theeradet_Yingviriyaprapan,"['1 Sunpetal Grove', '2 Forest', '2 Island', '1 Plains', '3 Breeding Pool', '2 Hallowed Fountain', '2 Grow from the Ashes', '1 Memorial to Genius', '4 Circuitous Route', '2 Knight of Autumn', '1 Simic Guildgate', '1 Hinterland Harbor', '1 Temple of Malady', '1 Blossoming Sands', '1 Thornwood Falls', '1 Tranquil Cove', '4 Elvish Rejuvenator', '3 Aether Gust', '3 Veil of Summer', '3 Field of the Dead', '4 Scapeshift', '2 Temple Garden', '3 Deputy of Detention', '4 Growth Spiral', '4 Hydroid Krasis', '1 Azorius Guildgate', '1 Selesnya Guildgate', '2 Temple of Mystery', '2 Prison Realm', '3 Arboreal Grazer', ""3 Dovin's Veto"", '4 Teferi, Time Raveler', '1 Blast Zone', ""1 Ixalan's Binding"", '1 Field of Ruin', '""/>']"
https://www.mtgtop8.com/event?e=22563&amp;d=353795&amp;f=ST,Esper_Midrange,beraldi,"['2 Shock', '1 Island', '1 Mountain', '1 Plains', '4 Hallowed Fountain', '1 Realm-Cloaked Giant', '2 Mystical Dispute', '1 Bonecrusher Giant', '2 The Royal Scions', '1 Castle Ardenvale', '1 Castle Vantress', '1 Fabled Passage', '2 Legion Warboss', '4 Deafening Clarion', '3 Justice Strike', '1 Niv-Mizzet, Parun', '1 Ral, Izzet Viceroy', '4 Steam Vents', '2 Temple of Epiphany', '3 Devout Decree', '2 Chandra, Awakened Inferno', '2 Fry', '4 Sacred Foundry', '1 Electrodominance', '1 Deputy of Detention', '1 Temple of Triumph', '1 Ugin, the Ineffable', '2 Prison Realm', '1 God-Eternal Kefnet', '1 Kasmina, Enigmatic Mentor', '3 Narset, Parter of Veils', '3 Sarkhan the Masterless', ""3 Dovin's Veto"", '2 Elite Guardmage', '1 Solar Blaze', '4 Teferi, Time Raveler', '2 Time Wipe', '1 Blast Zone', '2 Interplanar Beacon', '""/>']"
https://www.mtgtop8.com/event?e=22556&amp;d=353700&amp;f=ST,Esper_Precinct_One,Brian_Braun-duin,"['2 Rootbound Crag', '3 Sunpetal Grove', '1 Mountain', '2 Plains', '2 Legion Warboss', '1 Aurelia, Exemplar of Justice', '3 Deafening Clarion', '2 Knight of Autumn', '3 Stomping Ground', '4 Clifftop Retreat', '4 Defiant Strike', '3 Devout Decree', '3 Fry', '3 Season of Growth', '4 Veil of Summer', '4 Sacred Foundry', '4 Temple Garden', '3 Dire Fleet Daredevil', '4 Reckless Rage', '2 Collision-Colossus', '4 Gods Willing', '4 Dreadhorde Arcanist', ""2 Domri's Ambush"", '4 Feather, the Redeemed', '4 Tenth District Legionnaire', '""/>']"
https://www.mtgtop8.com/event?e=22482&amp;d=352895&amp;f=ST,Esper_Precinct_One,Brian_Braun-Duin,"['1 Essence Scatter', '4 Forest', '1 Island', '2 Swamp', '4 Fatal Push', '4 Glint-Sleeve Siphoner', '2 Rishkar, Peema Renegade', '4 Rogue Refiner', '4 Winding Constrictor', '3 Walking Ballista', '2 Nissa, Steward of Elements', '2 Fetid Pools', '2 The Scarab God', '2 Die Young', '1 Appetite for the Unnatural', '4 Attune with Aether', '4 Blossoming Defense', '4 Longtusk Cub', '4 Aether Hub', '4 Blooming Marsh', '4 Botanical Sanctum', '2 Negate', '3 Duress', ""2 Vraska's Contempt"", '3 Deathgorge Scavenger', '3 Hostage Taker', '""/>']"
