player,url,name,deck_list
Patxi,https://www.mtgtop8.com/event?e=23614&amp;d=363662&amp;f=ST,Bant_Control,"['2 Shock', '1 Island', '1 Mountain', '1 Plains', '4 Hallowed Fountain', '1 Realm-Cloaked Giant', '2 Mystical Dispute', '1 Bonecrusher Giant', '2 The Royal Scions', '1 Castle Ardenvale', '1 Castle Vantress', '1 Fabled Passage', '2 Legion Warboss', '4 Deafening Clarion', '3 Justice Strike', '1 Niv-Mizzet, Parun', '1 Ral, Izzet Viceroy', '4 Steam Vents', '2 Temple of Epiphany', '3 Devout Decree', '2 Chandra, Awakened Inferno', '2 Fry', '4 Sacred Foundry', '1 Electrodominance', '1 Deputy of Detention', '1 Temple of Triumph', '1 Ugin, the Ineffable', '2 Prison Realm', '1 God-Eternal Kefnet', '1 Kasmina, Enigmatic Mentor', '3 Narset, Parter of Veils', '3 Sarkhan the Masterless', ""3 Dovin's Veto"", '2 Elite Guardmage', '1 Solar Blaze', '4 Teferi, Time Raveler', '2 Time Wipe', '1 Blast Zone', '2 Interplanar Beacon', '""/>']"
_Tia93_,https://www.mtgtop8.com/event?e=23614&amp;d=363664&amp;f=ST,Bant_Control,"['6 Forest', '1 Island', '2 Swamp', '4 Breeding Pool', '1 Murderous Rider', '4 Gilded Goose', '4 Once Upon a Time', '4 Wicked Wolf', '4 Oko, Thief of Crowns', '3 Fabled Passage', ""2 Assassin's Trophy"", '2 Vraska, Golgari Queen', '4 Noxious Grasp', '3 Veil of Summer', '1 Voracious Hydra', '2 Negate', '4 Overgrown Tomb', '4 Watery Grave', '2 Thrashing Brontodon', '4 Hydroid Krasis', '2 Duress', '1 Liliana, Dreadhorde General', '3 Massacre Girl', '4 Nissa, Who Shakes the World', '4 Paradise Druid', '""/>']"
Antoine_Lagarde,https://www.mtgtop8.com/event?e=23581&amp;d=363304&amp;f=ST,Bant_Control,"['6 Plains', '6 Swamp', '2 Cast Down', '2 Mortify', '4 Godless Shrine', '4 Isolated Chapel', '2 Plague Mare', '1 Devout Decree', '4 Knight of the Ebon Legion', ""2 Legion's End"", '3 Noxious Grasp', '4 Sorin, Imperious Bloodlord', '3 Vampire of the Dire Moon', '3 Skymarcher Aspirant', '4 Champion of Dusk', '4 Legion Lieutenant', '3 Duress', '2 Gideon Blackblade', '2 Despark', '2 Ashiok, Dream Render', '4 Adanto Vanguard', ""4 Legion's Landing"", '2 Sanctum Seeker', '2 Unclaimed Territory', '""/>']"
Thierry_Ramboa,https://www.mtgtop8.com/event?e=23581&amp;d=363306&amp;f=ST,Bant_Control,"['2 Shock', '7 Forest', '4 Mountain', '1 Plains', '1 Deafening Silence', '1 The Great Henge', '2 Questing Beast', '1 Castle Embereth', '1 Castle Garenbrig', '4 Kraul Harpooner', '4 Nullhide Ferox', '4 Pelt Collector', '2 Deafening Clarion', '2 Justice Strike', '2 Knight of Autumn', '4 Stomping Ground', '3 Shifting Ceratops', '3 Veil of Summer', '1 Vivien, Arkbow Ranger', '2 Sacred Foundry', '4 Temple Garden', '2 Cindervines', '1 Domri, Chaos Bringer', '4 Gruul Spellbreaker', '2 Collision-Colossus', '2 Thrash-Threat', '1 Ilharg, the Raze-Boar', '2 Nissa, Who Shakes the World', '4 Paradise Druid', '2 Domri, Anarch of Bolas', '""/>']"
Brener,https://www.mtgtop8.com/event?e=23590&amp;d=363420&amp;f=ST,Bant_Control,"['2 Shock', '10 Forest', '9 Mountain', '4 Bonecrusher Giant', '2 Embercleave', '2 Redcap Melee', '4 Once Upon a Time', '4 Questing Beast', '3 Lovestruck Beast', '2 Kraul Harpooner', '4 Pelt Collector', '4 Stomping Ground', '1 Shifting Ceratops', '2 Veil of Summer', '2 Thrashing Brontodon', '3 Skarrgan Hellkite', '4 Gruul Spellbreaker', '4 Zhur-Taa Goblin', '3 Collision-Colossus', '3 Paradise Druid', ""3 Domri's Ambush"", '""/>']"
_Tia93_,https://www.mtgtop8.com/event?e=23594&amp;d=363483&amp;f=ST,Bant_Control,"['1 Planar Cleansing', '1 Disenchant', '3 Island', '2 Mountain', '1 Plains', '4 Hallowed Fountain', '3 Realm-Cloaked Giant', '3 Mystical Dispute', '4 Bonecrusher Giant', '1 Embercleave', '4 Fires of Invention', '3 Castle Vantress', '4 Fabled Passage', '4 Deafening Clarion', '1 Niv-Mizzet, Parun', '4 Steam Vents', '2 Temple of Epiphany', '3 Aether Gust', '4 Cavalier of Gales', '3 Drawn from Dreams', '4 Cavalier of Flame', '2 Chandra, Awakened Inferno', '2 Sacred Foundry', '4 Temple of Triumph', '4 Teferi, Time Raveler', '2 Ashiok, Dream Render', '2 Sorcerous Spyglass', '""/>']"
Remi_Saget,https://www.mtgtop8.com/event?e=23586&amp;d=363350&amp;f=ST,Bant_Reclamation,"['9 Forest', '7 Swamp', '4 Foulmire Knight', '4 Murderous Rider', '2 Order of Midnight', '4 Edgewall Innkeeper', '1 The Great Henge', '4 Once Upon a Time', '1 Questing Beast', '2 Castle Locthwain', '2 Fabled Passage', '4 Lovestruck Beast', '2 Rankle, Master of Pranks', ""2 Assassin's Trophy"", '1 Vraska, Golgari Queen', '1 Cavalier of Night', ""2 Legion's End"", '1 Noxious Grasp', '2 Veil of Summer', '1 Vivien, Arkbow Ranger', '4 Overgrown Tomb', '2 Thrashing Brontodon', '4 Duress', '1 Liliana, Dreadhorde General', '2 Massacre Girl', '1 Nissa, Who Shakes the World', '3 Paradise Druid', '2 Sorcerous Spyglass', '""/>']"
Jérémy_Leteve,https://www.mtgtop8.com/event?e=23586&amp;d=363352&amp;f=ST,Bant_Control,"['4 Drowned Catacomb', '4 Glacial Fortress', '1 Swamp', '4 Hallowed Fountain', '1 Karn, Scion of Urza', '2 Cast Down', '4 Teferi, Hero of Dominaria', '4 Thought Erasure', '4 Godless Shrine', '4 Isolated Chapel', '4 Watery Grave', '3 Moment of Craving', '2 Cry of the Carnarium', '2 Kaya, Orzhov Usurper', ""4 Kaya's Wrath"", '2 Kasmina, Enigmatic Mentor', '4 Narset, Parter of Veils', '1 Command the Dreadhorde', '3 The Elderspell', '2 Liliana, Dreadhorde General', ""3 Dovin's Veto"", '2 Enter the God-Eternals', '3 Oath of Kaya', '4 Teferi, Time Raveler', ""2 Ixalan's Binding"", '2 Spell Pierce', '""/>']"
Robert_Wild,https://www.mtgtop8.com/event?e=23773&amp;d=365166&amp;f=ST,Boros_Feather,"['4 Shock', '19 Mountain', '2 Bonecrusher Giant', '3 Redcap Melee', '4 Rimrock Knight', '3 Slaying Fire', '3 Castle Embereth', '4 Fervent Champion', '4 Torbran, Thane of Red Fell', '2 Experimental Frenzy', '2 Lava Coil', '3 Legion Warboss', '4 Runaway Steam-Kin', '4 Chandra, Acolyte of Flame', '4 Scorch Spitter', '2 Light Up the Stage', '3 Skewer the Critics', '3 Chandra, Fire Artisan', '2 Tibalt, Rakish Instigator', '""/>']"
Morooka_Jun,https://www.mtgtop8.com/event?e=23666&amp;d=364239&amp;f=ST,Boros_Aggro,"['11 Forest', '7 Island', '4 Breeding Pool', '2 Brazen Borrower', '1 Gadwick, the Wizened', '2 Mystical Dispute', '4 Gilded Goose', '4 Once Upon a Time', '2 Questing Beast', '4 Wicked Wolf', '4 Oko, Thief of Crowns', '1 Castle Vantress', '3 Aether Gust', '4 Veil of Summer', '2 Voracious Hydra', '3 Negate', '1 Thrashing Brontodon', '2 Mass Manipulation', '4 Hydroid Krasis', '2 Temple of Mystery', '4 Nissa, Who Shakes the World', '4 Paradise Druid', '""/>']"
ElYallo,https://www.mtgtop8.com/event?e=23594&amp;d=363472&amp;f=ST,Boros_Aggro,"['4 Dragonskull Summit', '13 Mountain', '1 Swamp', '2 Kari Zev, Skyship Raider', '2 Aethersphere Harvester', '1 Heart of Kiran', '2 Walking Ballista', '1 Spire of Industry', '2 Glorybringer', '1 Hazoret the Fervent', '3 Soul-Scar Mage', '1 Cut-Ribbons', '4 Canyon Slough', '1 Karn, Scion of Urza', '4 Goblin Chainwhirler', '1 Doomfall', '1 Hour of Glory', '4 Abrade', ""3 Chandra's Defeat"", '1 Ifnir Deadlands', '2 Chandra, Torch of Defiance', '2 Pia Nalaar', '3 Unlicensed Disintegration', '3 Bomat Courier', '4 Scrapheap Scrounger', '4 Rekindling Phoenix', '1 Angrath, the Flame-Chained', '3 Duress', ""1 Arguel's Blood Fast"", '""/>']"
Hujisaki_Masahiko,https://www.mtgtop8.com/event?e=23517&amp;d=362612&amp;f=ST,Boros_Aggro,"['9 Forest', '7 Swamp', '4 Foulmire Knight', '4 Murderous Rider', '2 Order of Midnight', '4 Edgewall Innkeeper', '1 The Great Henge', '4 Once Upon a Time', '1 Questing Beast', '2 Castle Locthwain', '2 Fabled Passage', '4 Lovestruck Beast', '2 Rankle, Master of Pranks', ""2 Assassin's Trophy"", '1 Vraska, Golgari Queen', '1 Cavalier of Night', ""2 Legion's End"", '1 Noxious Grasp', '2 Veil of Summer', '1 Vivien, Arkbow Ranger', '4 Overgrown Tomb', '2 Thrashing Brontodon', '4 Duress', '1 Liliana, Dreadhorde General', '2 Massacre Girl', '1 Nissa, Who Shakes the World', '3 Paradise Druid', '2 Sorcerous Spyglass', '""/>']"
Takahashi_Ryou,https://www.mtgtop8.com/event?e=23370&amp;d=361190&amp;f=ST,Boros_Aggro,"['6 Forest', '5 Island', '4 Breeding Pool', '4 Hallowed Fountain', '1 Mystical Dispute', '4 Gilded Goose', '4 Once Upon a Time', '4 Wicked Wolf', '4 Oko, Thief of Crowns', '2 Castle Vantress', '3 Aether Gust', '2 Veil of Summer', '4 Voracious Hydra', '2 Negate', '4 Temple Garden', '3 Thrashing Brontodon', '3 Mass Manipulation', '1 Deputy of Detention', '3 Hydroid Krasis', '4 Nissa, Who Shakes the World', '4 Paradise Druid', '4 Teferi, Time Raveler', '""/>']"
Aaro_Nieminen,https://www.mtgtop8.com/event?e=23340&amp;d=360813&amp;f=ST,Boros_Aggro,"['4 Dragonskull Summit', '4 Drowned Catacomb', '2 Swamp', '4 Blood Crypt', '3 Cast Down', '2 Ritual of Soot', '4 Thought Erasure', '2 Unmoored Ego', '4 Steam Vents', '2 Sulfur Falls', '1 Temple of Epiphany', '1 Dismal Backwater', '3 Nicol Bolas, the Ravager', ""3 Legion's End"", '2 Chandra, Acolyte of Flame', '2 Chandra, Awakened Inferno', '2 Negate', '4 Watery Grave', '3 Blood Sun', '3 Cry of the Carnarium', '3 Bedevil', '2 Duress', '4 Narset, Parter of Veils', ""2 Angrath's Rampage"", '2 Enter the God-Eternals', '4 Nicol Bolas, Dragon-God', '1 Search for Azcanta', '2 Disfigure', '""/>']"
Kanye_Best,https://www.mtgtop8.com/event?e=23332&amp;d=360735&amp;f=ST,Boros_Aggro,"['4 Shock', '8 Forest', '8 Mountain', '4 Bonecrusher Giant', '3 Claim the Firstborn', '2 Embercleave', '2 Robber of the Rich', '4 Once Upon a Time', '3 Questing Beast', '2 Castle Embereth', '3 Lava Coil', '4 Pelt Collector', '4 Stomping Ground', '2 Flame Sweep', '3 Skarrgan Hellkite', '3 Cindervines', '4 Gruul Spellbreaker', '4 Zhur-Taa Goblin', '2 Sarkhan the Masterless', '2 Domri, Anarch of Bolas', ""4 Domri's Ambush"", '""/>']"
Matuffino,https://www.mtgtop8.com/event?e=23303&amp;d=360480&amp;f=ST,Boros_Aggro,"['4 Drowned Catacomb', '8 Island', '8 Swamp', '2 Cast Down', ""1 Chemister's Insight"", '4 Thought Erasure', '3 Unmoored Ego', '4 Cerulean Drake', '2 Drawn from Dreams', ""4 Legion's End"", '2 Noxious Grasp', '3 Negate', '3 Watery Grave', '3 Cry of the Carnarium', '3 Duress', '1 Ugin, the Ineffable', '2 God-Eternal Kefnet', '2 Narset, Parter of Veils', '2 Command the Dreadhorde', '2 The Elderspell', '2 Liliana, Dreadhorde General', ""1 Ob Nixilis's Cruelty"", '2 Enter the God-Eternals', ""2 Tyrant's Scorn"", '1 Search for Azcanta', ""2 Vraska's Contempt"", '2 Field of Ruin', '""/>']"
Poyo_del_Mal,https://www.mtgtop8.com/event?e=23210&amp;d=359597&amp;f=ST,Boros_Feather,"['5 Forest', '5 Island', '4 Breeding Pool', '1 Blink of an Eye', '2 Memorial to Genius', ""2 Chemister's Insight"", '4 Opt', '4 Hinterland Harbor', '4 Root Snare', '4 Nexus of Fate', '2 Aether Gust', '3 Cerulean Drake', '1 Drawn from Dreams', '4 Shifting Ceratops', '4 Veil of Summer', '2 Negate', '4 Wilderness Reclamation', '4 Growth Spiral', '3 Temple of Mystery', '1 Callous Dismissal', '2 Nissa, Who Shakes the World', '4 Tamiyo, Collector of Tales', '3 Blast Zone', '3 Search for Azcanta', '""/>']"
SeanElsewhere,https://www.mtgtop8.com/event?e=23210&amp;d=359601&amp;f=ST,Boros_Feather,"['2 Disenchant', '2 Island', '2 Mountain', '1 Plains', '4 Hallowed Fountain', '4 Mystical Dispute', '4 Bonecrusher Giant', '4 Fires of Invention', '3 Castle Vantress', '3 Fabled Passage', '2 Kenrith, the Returned King', '4 Legion Warboss', '4 Deafening Clarion', '4 Steam Vents', '3 Temple of Epiphany', '2 Devout Decree', '2 Aether Gust', '3 Cavalier of Gales', '4 Cavalier of Flame', '2 Sacred Foundry', '3 Shimmer of Possibility', '4 Sphinx of Foresight', '3 Temple of Triumph', '1 Solar Blaze', '4 Teferi, Time Raveler', '1 Sorcerous Spyglass', '""/>']"
Faskill,https://www.mtgtop8.com/event?e=23221&amp;d=359671&amp;f=ST,Rw_Feather,"['5 Forest', '2 Island', '2 Swamp', '4 Breeding Pool', '2 Murderous Rider', '4 Gilded Goose', ""2 Assassin's Trophy"", '2 Find-Finality', '1 Temple of Malady', '2 Aether Gust', '2 Brineborn Cutthroat', '2 Noxious Grasp', '4 Nightpack Ambusher', '2 Shifting Ceratops', '3 Veil of Summer', '2 Negate', '4 Overgrown Tomb', '4 Watery Grave', '2 Thrashing Brontodon', '2 Quench', '4 Growth Spiral', '4 Frilled Mystic', '4 Hydroid Krasis', '3 Temple of Mystery', '4 Duress', '3 Nissa, Who Shakes the World', '""/>']"
Poyo_del_Mal,https://www.mtgtop8.com/event?e=23166&amp;d=359230&amp;f=ST,Boros_Feather,"['2 Rootbound Crag', '3 Shock', '1 Mountain', '3 Plains', '2 Gird for Battle', '2 Electrostatic Field', '3 Deafening Clarion', '2 Stomping Ground', '4 Clifftop Retreat', '4 Infuriate', '3 Season of Growth', '2 Demystify', '4 Sacred Foundry', '4 Temple Garden', '4 Reckless Rage', '4 Tithe Taker', '2 Gruul Spellbreaker', '4 Gods Willing', '2 Temple of Triumph', '2 Prison Realm', '4 Dreadhorde Arcanist', '4 Feather, the Redeemed', '4 Tenth District Legionnaire', '2 Adanto Vanguard', ""2 Ixalan's Binding"", '2 Tocatli Honor Guard', '""/>']"
Hayata_Akira,https://www.mtgtop8.com/event?e=23197&amp;d=359510&amp;f=ST,Boros_Feather,"['3 Glacial Fortress', '3 Sunpetal Grove', '4 Forest', '4 Llanowar Elves', '4 Breeding Pool', '4 Hallowed Fountain', '2 Shalai, Voice of Plenty', '2 Knight of Autumn', '3 Hinterland Harbor', '2 Disdainful Stroke', '2 Thorn Lieutenant', '2 Vivien Reid', '4 Temple Garden', '3 Baffling End', '4 Growth-Chamber Guardian', '4 Incubation Druid', '3 Deputy of Detention', '3 Frilled Mystic', '3 Hydroid Krasis', '3 God-Eternal Oketra', '2 Prison Realm', '1 The Wanderer', '4 Vivien, Champion of the Wilds', ""2 Dovin's Veto"", '3 Teferi, Time Raveler', '1 Time Wipe', '""/>']"
Kimoto_Keiya,https://www.mtgtop8.com/event?e=23197&amp;d=359511&amp;f=ST,Boros_Feather,"['4 Drowned Catacomb', '3 Augur of Bolas', '8 Island', '7 Swamp', '3 Cast Down', '4 Thought Erasure', '2 Unmoored Ego', '4 Opt', '2 Disdainful Stroke', '3 Negate', '4 Watery Grave', '2 Cry of the Carnarium', '2 Duress', '1 Ugin, the Ineffable', '2 God-Eternal Kefnet', '4 Narset, Parter of Veils', '4 Dreadhorde Invasion', '3 Finale of Eternity', '2 Liliana, Dreadhorde General', '3 Enter the God-Eternals', ""2 Tyrant's Scorn"", '1 Chart a Course', ""3 Vraska's Contempt"", '2 Field of Ruin', '""/>']"
Nakamura_Kazuhiro,https://www.mtgtop8.com/event?e=23198&amp;d=359523&amp;f=ST,Boros_Feather,"['2 Rootbound Crag', '3 Sunpetal Grove', '1 Mountain', '2 Plains', '2 Legion Warboss', '1 Aurelia, Exemplar of Justice', '3 Deafening Clarion', '2 Knight of Autumn', '3 Stomping Ground', '4 Clifftop Retreat', '4 Defiant Strike', '3 Devout Decree', '3 Fry', '3 Season of Growth', '4 Veil of Summer', '4 Sacred Foundry', '4 Temple Garden', '3 Dire Fleet Daredevil', '4 Reckless Rage', '2 Collision-Colossus', '4 Gods Willing', '4 Dreadhorde Arcanist', ""2 Domri's Ambush"", '4 Feather, the Redeemed', '4 Tenth District Legionnaire', '""/>']"
Huey_Jensen,https://www.mtgtop8.com/event?e=23154&amp;d=359121&amp;f=ST,Boros_Feather,"['4 Drowned Catacomb', '4 Glacial Fortress', '1 Swamp', '4 Hallowed Fountain', '4 Teferi, Hero of Dominaria', '4 Thought Erasure', '4 Godless Shrine', '3 Isolated Chapel', '4 Watery Grave', '4 Hero of Precinct One', '2 Cry of the Carnarium', ""2 Kaya's Wrath"", '2 Temple of Silence', '2 Duress', '3 Narset, Parter of Veils', ""2 Bolas's Citadel"", '1 Command the Dreadhorde', '2 The Elderspell', '3 Despark', ""2 Dovin's Veto"", '3 Elite Guardmage', '2 Enter the God-Eternals', '3 Oath of Kaya', '4 Teferi, Time Raveler', ""3 Tyrant's Scorn"", '3 Hostage Taker', '""/>']"
Brad_Nelson,https://www.mtgtop8.com/event?e=23154&amp;d=359122&amp;f=ST,Boros_Feather,"['3 Forest', '1 Island', '2 Swamp', '4 Breeding Pool', '4 Cauldron Familiar', '3 Murderous Rider', '4 Gilded Goose', '3 Once Upon a Time', '4 Trail of Crumbs', '1 Wicked Wolf', '4 Oko, Thief of Crowns', ""4 Witch's Oven"", '2 Castle Locthwain', '3 Fabled Passage', '2 Lovestruck Beast', '2 Vraska, Golgari Queen', '2 Aether Gust', '2 Noxious Grasp', '2 Rotting Regisaur', '2 Veil of Summer', '2 Negate', '4 Overgrown Tomb', '2 Temple Garden', '4 Watery Grave', '2 Thrashing Brontodon', '1 Ethereal Absolution', '2 Duress', '1 Liliana, Dreadhorde General', '3 Massacre Girl', '""/>']"
Uchoa,https://www.mtgtop8.com/event?e=23127&amp;d=358911&amp;f=ST,Boros_Feather,"['20 Island', '1 Unsummon', '4 Merfolk Trickster', '4 Tempest Djinn', ""4 Wizard's Retort"", '4 Opt', '2 Surge Mare', '1 Transmogrifying Wand', '2 Aether Gust', '3 Cerulean Drake', '2 Mu Yanling, Sky Dancer', '4 Spectral Sailor', '2 Negate', '4 Curious Obsession', '2 Essence Capture', '3 Pteramander', '3 Dive Down', '1 Entrancing Melody', ""2 Lookout's Dispersal"", '4 Siren Stormtamer', '3 Spell Pierce', '""/>']"
Lewkmtg,https://www.mtgtop8.com/event?e=23082&amp;d=358426&amp;f=ST,Boros_Feather,"['2 Shock', '9 Mountain', '11 Swamp', '4 Blood Crypt', '4 Experimental Frenzy', '4 Lava Coil', '4 Knight of the Ebon Legion', ""4 Legion's End"", '4 Noxious Grasp', '4 Rotting Regisaur', '3 Chandra, Acolyte of Flame', '4 Gutterbones', '3 Spawn of Mayhem', '3 Bedevil', '4 Fireblade Artist', '4 Duress', '4 Dreadhorde Butcher', '""/>']"
Jens_Bosau,https://www.mtgtop8.com/event?e=23125&amp;d=358900&amp;f=ST,Boros_Feather,"['4 Rootbound Crag', '4 Shock', '9 Forest', '4 Llanowar Elves', '7 Mountain', '4 Lava Coil', '3 Legion Warboss', '4 Stomping Ground', '4 Thorn Lieutenant', '3 Vivien Reid', '2 Dire Fleet Daredevil', '4 Rekindling Phoenix', '1 Thrashing Brontodon', '3 Skarrgan Hellkite', '4 Growth-Chamber Guardian', '2 Domri, Chaos Bringer', '4 Gruul Spellbreaker', '2 Collision-Colossus', '3 Domri, Anarch of Bolas', ""3 Domri's Ambush"", '1 Sentinel Totem', '""/>']"
KelMasterP,https://www.mtgtop8.com/event?e=23355&amp;d=361036&amp;f=ST,Dimir_Midrange,"['10 Forest', '7 Island', '4 Llanowar Elves', '4 Breeding Pool', '1 Memorial to Genius', '4 Hinterland Harbor', '3 Thorn Lieutenant', '3 Negate', '4 Jadelight Ranger', '4 Thrashing Brontodon', '4 Mass Manipulation', '4 Incubation Druid', '4 Growth Spiral', '4 Hydroid Krasis', '4 Nissa, Who Shakes the World', '2 Paradise Druid', '4 Tamiyo, Collector of Tales', '1 Entrancing Melody', '4 Ripjaw Raptor', '""/>']"
KelMasterP,https://www.mtgtop8.com/event?e=23358&amp;d=361082&amp;f=ST,Dimir_Midrange,"['2 Forest', '2 Island', '1 Mountain', '1 Plains', '2 Breeding Pool', '1 Hallowed Fountain', '2 Realm-Cloaked Giant', '2 Beanstalk Giant', '3 Once Upon a Time', '1 Oko, Thief of Crowns', '3 Fabled Passage', '2 Kenrith, the Returned King', '4 Circuitous Route', '1 Boros Guildgate', '1 Dimir Guildgate', '1 Simic Guildgate', '1 Stomping Ground', '2 Disdainful Stroke', '1 Blossoming Sands', '1 Thornwood Falls', '1 Tranquil Cove', '2 Devout Decree', '2 Aether Gust', '3 Agent of Treachery', '2 Veil of Summer', '4 Golos, Tireless Pilgrim', '4 Field of the Dead', '2 Temple Garden', '2 Deputy of Detention', '4 Growth Spiral', '4 Hydroid Krasis', '1 Plaza of Harmony', '1 Azorius Guildgate', '1 Selesnya Guildgate', '1 Temple of Mystery', '1 Prison Realm', '3 Arboreal Grazer', '2 Teferi, Time Raveler', '1 Time Wipe', '""/>']"
Camdenrk,https://www.mtgtop8.com/event?e=23231&amp;d=359747&amp;f=ST,Dimir_Midrange,"['2 Drowned Catacomb', '3 Forest', '4 Llanowar Elves', '4 Breeding Pool', '2 Cast Down', ""3 Assassin's Trophy"", '2 Vraska, Golgari Queen', '3 Hinterland Harbor', '4 Woodland Cemetery', '2 Negate', '4 Overgrown Tomb', '4 Watery Grave', '4 Jadelight Ranger', '3 Thrashing Brontodon', '2 Cry of the Carnarium', '4 Hydroid Krasis', '2 Duress', '3 Command the Dreadhorde', '2 The Elderspell', '3 Nissa, Who Shakes the World', '3 Tamiyo, Collector of Tales', '4 Merfolk Branchwalker', '2 Ripjaw Raptor', '4 Wildgrowth Walker', '2 Hostage Taker', '""/>']"
Rodrigo_Pereira,https://www.mtgtop8.com/event?e=22860&amp;d=356310&amp;f=ST,Dimir_Zombies,"['20 Plains', '4 Benalish Marshal', '4 Dauntless Bodyguard', '4 History of Benalia', '1 Lyra Dawnbringer', '4 Conclave Tribunal', '4 Venerated Loxodon', '2 Ajani, Adversary of Tyrants', '4 Baffling End', '4 Skymarcher Aspirant', '3 Snubhorn Sentry', '3 Gideon Blackblade', '4 Law-Rune Enforcer', '1 Prison Realm', '2 Tomik, Distinguished Advokist', '3 Adanto Vanguard', ""4 Legion's Landing"", '4 Tocatli Honor Guard', '""/>']"
mareo83,https://www.mtgtop8.com/event?e=22009&amp;d=348576&amp;f=ST,Dimir_Midrange,"['3 Shock', '24 Mountain', '2 Kari Zev, Skyship Raider', '2 Aethersphere Harvester', '2 Ahn-Crop Crasher', '3 Glorybringer', '4 Hazoret the Fervent', '4 Soul-Scar Mage', '3 Fight with Fire', '4 Goblin Chainwhirler', '4 Abrade', ""3 Chandra's Defeat"", '4 Earthshaker Khenra', '3 Chandra, Torch of Defiance', '3 Bomat Courier', '3 Rekindling Phoenix', '3 Lightning Strike', '1 Treasure Map', '""/>']"
Luis_Machado,https://www.mtgtop8.com/event?e=21990&amp;d=348394&amp;f=ST,Dimir_Midrange,"['2 Glacial Fortress', '2 Sunpetal Grove', '1 Forest', '1 Island', '1 Plains', '2 Breeding Pool', '2 Hallowed Fountain', '4 Circuitous Route', '1 Unmoored Ego', '2 Hinterland Harbor', '1 Temple of Malady', '1 Thornwood Falls', '1 Tranquil Cove', '2 Cleansing Nova', '4 Elvish Rejuvenator', '4 Nexus of Fate', '1 Devout Decree', '2 Agent of Treachery', '3 Drawn from Dreams', '1 Veil of Summer', '4 Golos, Tireless Pilgrim', '4 Field of the Dead', '1 Overgrown Tomb', '2 Temple Garden', '3 Baffling End', '1 Arch of Orazca', '2 Deputy of Detention', '4 Growth Spiral', '2 Hydroid Krasis', '1 Pelakka Wurm', '1 Golgari Guildgate', '1 Izzet Guildgate', '1 Selesnya Guildgate', '1 Temple of Mystery', '1 Temple of Triumph', '2 Arboreal Grazer', '4 Teferi, Time Raveler', '2 Time Wipe', '""/>']"
