,url,name,player,deck_list
284,https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=22999&amp;d=357674&amp;f=ST,Golgari_Citadel,Huey_Jensen,"<input name=""c"" type=""hidden"" value=""10 Forest||7 Island||4 Breeding Pool||2 Brazen Borrower||1 Gadwick, the Wizened||2 Mystical Dispute||4 Gilded Goose||4 Once Upon a Time||2 Questing Beast||4 Wicked Wolf||4 Oko, Thief of Crowns||2 Castle Vantress||1 Fabled Passage||4 Aether Gust||4 Veil of Summer||2 Voracious Hydra||2 Negate||2 Mass Manipulation||4 Hydroid Krasis||2 Temple of Mystery||4 Nissa, Who Shakes the World||4 Paradise Druid||""/>"
285,https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=22441&amp;d=352530&amp;f=ST,Golgari_Land_Loss,Chiefofpool,"<input name=""c"" type=""hidden"" value=""1 Planar Cleansing||2 Forest||2 Island||1 Plains||2 Breeding Pool||2 Hallowed Fountain||2 Realm-Cloaked Giant||1 Beanstalk Giant||3 Once Upon a Time||1 Castle Vantress||2 Fabled Passage||4 Circuitous Route||1 Knight of Autumn||1 Boros Guildgate||1 Dimir Guildgate||1 Simic Guildgate||1 Temple of Malady||2 Disdainful Stroke||1 Blossoming Sands||1 Thornwood Falls||1 Tranquil Cove||3 Devout Decree||3 Aether Gust||4 Agent of Treachery||1 Veil of Summer||4 Golos, Tireless Pilgrim||4 Field of the Dead||2 Temple Garden||2 Deputy of Detention||4 Growth Spiral||3 Hydroid Krasis||1 Plaza of Harmony||1 Azorius Guildgate||1 Selesnya Guildgate||1 Temple of Mystery||2 Arboreal Grazer||4 Teferi, Time Raveler||2 Time Wipe||""/>"
286,https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=22379&amp;d=351958&amp;f=ST,Golgari_Land_Loss,yerffej03,"<input name=""c"" type=""hidden"" value=""2 Planar Cleansing||1 Island||2 Plains||2 Swamp||4 Hallowed Fountain||1 Realm-Cloaked Giant||2 Murderous Rider||1 Wishclaw Talisman||3 Dance of the Manse||4 Doom Foretold||4 Golden Egg||1 Castle Vantress||3 Fabled Passage||4 Thought Erasure||2 Unmoored Ego||4 Godless Shrine||1 Legion's End||4 Watery Grave||3 Kaya's Wrath||4 Temple of Silence||3 Duress||2 Narset, Parter of Veils||2 The Elderspell||2 Despark||3 Dovin's Veto||3 Oath of Kaya||4 Teferi, Time Raveler||4 Guild Globe||""/>"
287,https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=22404&amp;d=352169&amp;f=ST,Golgari_Land_Loss,Frozen_light#13984,"<input name=""c"" type=""hidden"" value=""2 Shock||10 Forest||9 Mountain||4 Bonecrusher Giant||2 Embercleave||2 Redcap Melee||4 Once Upon a Time||4 Questing Beast||3 Lovestruck Beast||2 Kraul Harpooner||4 Pelt Collector||4 Stomping Ground||1 Shifting Ceratops||2 Veil of Summer||2 Thrashing Brontodon||3 Skarrgan Hellkite||4 Gruul Spellbreaker||4 Zhur-Taa Goblin||3 Collision-Colossus||3 Paradise Druid||3 Domri's Ambush||""/>"
288,https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=20773&amp;d=337254&amp;f=ST,Golgari_Control,Gabriel_Stoffa,"<input name=""c"" type=""hidden"" value=""6 Island||3 Plains||4 Hallowed Fountain||2 Giant Killer||3 Gadwick, the Wizened||2 Mystical Dispute||3 Vantress Gargoyle||3 Castle Ardenvale||3 Castle Vantress||3 Fabled Passage||4 Chemister's Insight||4 Absorb||4 Opt||4 Tranquil Cove||4 Devout Decree||3 Aether Gust||1 Essence Capture||4 Quench||3 Finale of Glory||2 Prison Realm||4 Dovin's Veto||3 Teferi, Time Raveler||3 Time Wipe||""/>"
289,https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=19582&amp;d=325363&amp;f=ST,BG,Nagao_Naoki,"<input name=""c"" type=""hidden"" value=""6 Forest||1 Island||2 Swamp||4 Breeding Pool||1 Murderous Rider||4 Gilded Goose||4 Once Upon a Time||4 Wicked Wolf||4 Oko, Thief of Crowns||3 Fabled Passage||2 Assassin's Trophy||2 Vraska, Golgari Queen||4 Noxious Grasp||3 Veil of Summer||1 Voracious Hydra||2 Negate||4 Overgrown Tomb||4 Watery Grave||2 Thrashing Brontodon||4 Hydroid Krasis||2 Duress||1 Liliana, Dreadhorde General||3 Massacre Girl||4 Nissa, Who Shakes the World||4 Paradise Druid||""/>"
290,https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=19592&amp;d=325417&amp;f=ST,Hour_of_Promise_Golgari,mrprtrcr,"<input name=""c"" type=""hidden"" value=""10 Forest||7 Island||4 Breeding Pool||2 Brazen Borrower||1 Gadwick, the Wizened||2 Mystical Dispute||4 Gilded Goose||4 Once Upon a Time||2 Questing Beast||4 Wicked Wolf||4 Oko, Thief of Crowns||2 Castle Vantress||1 Fabled Passage||4 Aether Gust||4 Veil of Summer||2 Voracious Hydra||2 Negate||2 Mass Manipulation||4 Hydroid Krasis||2 Temple of Mystery||4 Nissa, Who Shakes the World||4 Paradise Druid||""/>"
291,https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=19359&amp;d=323158&amp;f=ST,Golgari_Ramp,Corrado_De_Sio,"<input name=""c"" type=""hidden"" value=""""/>"
292,https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=19352&amp;d=323038&amp;f=ST,Golgari_Control,Ihavethefire,"<input name=""c"" type=""hidden"" value=""8 Forest||6 Island||4 Breeding Pool||2 Mystical Dispute||2 Gilded Goose||2 Castle Garenbrig||1 Castle Vantress||3 Lovestruck Beast||1 Quasiduplicate||3 Aether Gust||3 Agent of Treachery||4 Cavalier of Thorns||4 Leafkin Druid||3 Shifting Ceratops||4 Risen Reef||2 Negate||2 Thrashing Brontodon||1 End-Raze Forerunners||4 Hydroid Krasis||4 Temple of Mystery||2 Finale of Devastation||4 Nissa, Who Shakes the World||4 Paradise Druid||1 Return to Nature||1 Tamiyo, Collector of Tales||""/>"
293,https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=19018&amp;d=319681&amp;f=ST,Jund_Control,Murilo_Mazza,"<input name=""c"" type=""hidden"" value=""4 Forest||2 Island||2 Plains||4 Breeding Pool||4 Hallowed Fountain||3 Mystical Dispute||4 Gilded Goose||4 Oko, Thief of Crowns||2 Castle Vantress||3 Fabled Passage||2 Conclave Tribunal||2 Knight of Autumn||3 Devout Decree||3 Veil of Summer||2 Negate||3 Temple Garden||2 Mass Manipulation||3 Growth Spiral||4 Hydroid Krasis||3 Temple of Mystery||3 Arboreal Grazer||4 Nissa, Who Shakes the World||1 Tamiyo, Collector of Tales||4 Teferi, Time Raveler||4 Time Wipe||""/>"
294,https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=18825&amp;d=317746&amp;f=ST,Approach_Convergence,Rod_Osal,"<input name=""c"" type=""hidden"" value=""2 Rootbound Crag||3 Sunpetal Grove||1 Mountain||2 Plains||2 Legion Warboss||1 Aurelia, Exemplar of Justice||3 Deafening Clarion||2 Knight of Autumn||3 Stomping Ground||4 Clifftop Retreat||4 Defiant Strike||3 Devout Decree||3 Fry||3 Season of Growth||4 Veil of Summer||4 Sacred Foundry||4 Temple Garden||3 Dire Fleet Daredevil||4 Reckless Rage||2 Collision-Colossus||4 Gods Willing||4 Dreadhorde Arcanist||2 Domri's Ambush||4 Feather, the Redeemed||4 Tenth District Legionnaire||""/>"
295,https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=18837&amp;d=317883&amp;f=ST,Golgari_Control,solace,"<input name=""c"" type=""hidden"" value=""4 Shock||4 Mountain||7 Plains||1 Lava Coil||3 Legion Warboss||4 Clifftop Retreat||4 Defiant Strike||2 Chandra, Acolyte of Flame||2 Fry||4 Sacred Foundry||2 Baffling End||4 Reckless Rage||3 Rekindling Phoenix||1 Siege-Gang Commander||4 Gods Willing||4 Temple of Triumph||3 Gideon Blackblade||2 Prison Realm||4 Dreadhorde Arcanist||4 Feather, the Redeemed||4 Tenth District Legionnaire||4 Adanto Vanguard||1 Rampaging Ferocidon||""/>"
296,https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=18695&amp;d=316693&amp;f=ST,Hour_of_Promise_Golgari,WingedHussar,"<input name=""c"" type=""hidden"" value=""4 Glacial Fortress||4 Forest||4 Island||4 Llanowar Elves||1 Druid of the Cowl||4 Breeding Pool||1 Hallowed Fountain||1 Lyra Dawnbringer||2 Shalai, Voice of Plenty||4 Hinterland Harbor||2 Vivien Reid||3 Negate||4 Temple Garden||3 Baffling End||2 The Immortal Sun||3 Mass Manipulation||4 Incubation Druid||4 Hydroid Krasis||4 Nissa, Who Shakes the World||4 Paradise Druid||3 Teferi, Time Raveler||2 Tolsimir, Friend to Wolves||2 Ixalan's Binding||3 Entrancing Melody||3 Ripjaw Raptor||""/>"
297,https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=18617&amp;d=315963&amp;f=ST,Hour_of_Promise_Golgari,Tom_Stanton,"<input name=""c"" type=""hidden"" value=""7 Forest||1 Island||2 Swamp||4 Breeding Pool||4 Gilded Goose||3 Once Upon a Time||4 Wicked Wolf||4 Oko, Thief of Crowns||1 Castle Locthwain||2 Fabled Passage||1 Assassin's Trophy||2 Vraska, Golgari Queen||2 Disdainful Stroke||4 Noxious Grasp||3 Veil of Summer||1 Negate||4 Overgrown Tomb||4 Watery Grave||2 Thrashing Brontodon||4 Hydroid Krasis||2 Duress||2 Liliana, Dreadhorde General||2 Massacre Girl||4 Nissa, Who Shakes the World||4 Paradise Druid||2 Casualties of War||""/>"
298,https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=18543&amp;d=315405&amp;f=ST,Golgari_Control,Ali_Aintrazi,"<input name=""c"" type=""hidden"" value=""4 Drowned Catacomb||4 Glacial Fortress||1 Swamp||4 Hallowed Fountain||4 Teferi, Hero of Dominaria||4 Thought Erasure||4 Godless Shrine||3 Isolated Chapel||4 Watery Grave||4 Hero of Precinct One||2 Cry of the Carnarium||2 Kaya's Wrath||2 Temple of Silence||2 Duress||3 Narset, Parter of Veils||2 Bolas's Citadel||1 Command the Dreadhorde||2 The Elderspell||3 Despark||2 Dovin's Veto||3 Elite Guardmage||2 Enter the God-Eternals||3 Oath of Kaya||4 Teferi, Time Raveler||3 Tyrant's Scorn||3 Hostage Taker||""/>"
299,https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23636&amp;d=363893&amp;f=ST,Grixis_Midrange,Lilian_Couplé,"<input name=""c"" type=""hidden"" value=""4 Drowned Catacomb||4 Glacial Fortress||1 Plains||1 Swamp||4 Hallowed Fountain||3 Teferi, Hero of Dominaria||4 Thought Erasure||3 Unmoored Ego||4 Godless Shrine||3 Isolated Chapel||2 Devout Decree||2 Legion's End||2 Noxious Grasp||4 Watery Grave||1 Cry of the Carnarium||2 Basilica Bell-Haunt||3 Kaya's Wrath||1 Temple of Silence||2 Duress||4 Narset, Parter of Veils||2 Command the Dreadhorde||2 The Elderspell||1 Liliana, Dreadhorde General||1 Despark||1 Enter the God-Eternals||3 Oath of Kaya||4 Teferi, Time Raveler||2 Tyrant's Scorn||1 Ashiok, Dream Render||2 Search for Azcanta||2 Vraska's Contempt||""/>"
300,https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=23467&amp;d=362148&amp;f=ST,Grixis_Aggro,fandenunu,"<input name=""c"" type=""hidden"" value=""2 Drowned Catacomb||5 Forest||2 Island||4 Llanowar Elves||4 Breeding Pool||2 Cast Down||1 Ritual of Soot||2 Assassin's Trophy||3 Unmoored Ego||1 Vraska, Golgari Queen||2 Woodland Cemetery||2 Temple of Malady||3 Legion's End||2 Noxious Grasp||2 Shifting Ceratops||2 Veil of Summer||4 Overgrown Tomb||3 Watery Grave||4 Jadelight Ranger||4 Hydroid Krasis||3 Duress||2 Command the Dreadhorde||2 Massacre Girl||3 Nissa, Who Shakes the World||3 Tamiyo, Collector of Tales||4 Merfolk Branchwalker||4 Wildgrowth Walker||""/>"
301,https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=22743&amp;d=355315&amp;f=ST,Pirates,Jean_Gaidioz,"<input name=""c"" type=""hidden"" value=""3 Planar Cleansing||1 Forest||2 Island||2 Plains||2 Breeding Pool||1 Hallowed Fountain||3 Mystical Dispute||3 Beanstalk Giant||3 Once Upon a Time||1 Castle Vantress||2 Fabled Passage||1 Kenrith, the Returned King||1 Divine Visitation||4 Circuitous Route||1 Boros Guildgate||1 Simic Guildgate||1 Temple of Malady||2 Disdainful Stroke||1 Blossoming Sands||1 Thornwood Falls||1 Tranquil Cove||1 Devout Decree||3 Agent of Treachery||3 Veil of Summer||4 Golos, Tireless Pilgrim||4 Field of the Dead||2 Temple Garden||4 Growth Spiral||3 Hydroid Krasis||1 Plaza of Harmony||1 Azorius Guildgate||1 Golgari Guildgate||1 Izzet Guildgate||1 Selesnya Guildgate||2 Temple of Mystery||1 Divine Arrow||2 Arboreal Grazer||1 Time Wipe||1 Tolsimir, Friend to Wolves||2 Ashiok, Dream Render||""/>"
302,https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=22198&amp;d=350292&amp;f=ST,"Grixis_""spacebar""_Midrange",Edwin_Edward_Sitanto,"<input name=""c"" type=""hidden"" value=""2 Mountain||1 Plains||2 Swamp||4 Blood Crypt||4 Venerable Knight||4 Worthy Knight||4 Blacklance Paragon||3 Embercleave||1 Rimrock Knight||4 Inspiring Veteran||1 Steelclaw Lance||2 Fabled Passage||4 Tournament Grounds||4 Acclaimed Contender||4 Fervent Champion||4 Godless Shrine||3 Devout Decree||4 Knight of the Ebon Legion||2 Legion's End||4 Noxious Grasp||4 Rotting Regisaur||4 Sacred Foundry||1 Temple of Silence||3 Duress||2 Ob Nixilis's Cruelty||""/>"
303,https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=22195&amp;d=350276&amp;f=ST,Grixis_Midrange,Corey_Lerch,"<input name=""c"" type=""hidden"" value=""2 Shock||9 Mountain||11 Swamp||4 Blood Crypt||4 Experimental Frenzy||4 Lava Coil||4 Knight of the Ebon Legion||4 Legion's End||4 Noxious Grasp||4 Rotting Regisaur||3 Chandra, Acolyte of Flame||4 Gutterbones||3 Spawn of Mayhem||3 Bedevil||4 Fireblade Artist||4 Duress||4 Dreadhorde Butcher||""/>"
304,https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=22090&amp;d=349321&amp;f=ST,Grixis_Midrange,Sayama_Tatsunosuke,"<input name=""c"" type=""hidden"" value=""4 Drowned Catacomb||4 Glacial Fortress||1 Plains||1 Swamp||4 Hallowed Fountain||3 Teferi, Hero of Dominaria||4 Thought Erasure||2 Unmoored Ego||1 Mortify||4 Godless Shrine||3 Isolated Chapel||2 Devout Decree||2 Legion's End||2 Noxious Grasp||4 Watery Grave||1 Cry of the Carnarium||3 Basilica Bell-Haunt||1 Kaya, Orzhov Usurper||3 Kaya's Wrath||1 Temple of Silence||4 Narset, Parter of Veils||1 Bolas's Citadel||1 Command the Dreadhorde||2 The Elderspell||1 Liliana, Dreadhorde General||2 Despark||1 Dovin's Veto||2 Enter the God-Eternals||3 Oath of Kaya||4 Teferi, Time Raveler||1 Tyrant's Scorn||2 Ashiok, Dream Render||1 Search for Azcanta||""/>"
305,https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=22090&amp;d=349323&amp;f=ST,Grixis_Midrange,Saitou_Takahiro,"<input name=""c"" type=""hidden"" value=""4 Forest||1 Island||2 Swamp||4 Breeding Pool||4 Gilded Goose||3 Once Upon a Time||4 Wicked Wolf||4 Oko, Thief of Crowns||1 Castle Vantress||1 Fabled Passage||2 Vraska, Golgari Queen||2 Find-Finality||4 Temple of Malady||2 Disdainful Stroke||3 Aether Gust||2 Legion's End||4 Noxious Grasp||3 Veil of Summer||4 Overgrown Tomb||4 Watery Grave||4 Hydroid Krasis||4 Nissa, Who Shakes the World||4 Paradise Druid||3 Casualties of War||2 Tamiyo, Collector of Tales||""/>"
306,https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=21750&amp;d=346253&amp;f=ST,Grixis_Aggro,Shahar_Shenhar,"<input name=""c"" type=""hidden"" value=""2 Forest||1 Island||1 Plains||1 Swamp||1 Blood Crypt||2 Breeding Pool||2 Hallowed Fountain||1 Teferi, Hero of Dominaria||1 Assassin's Trophy||1 Deafening Clarion||1 Justice Strike||3 Knight of Autumn||1 Thought Erasure||3 Unmoored Ego||1 Connive-Concoct||1 Expansion-Explosion||1 Find-Finality||2 Flower-Flourish||4 Gateway Plaza||1 Mortify||2 Godless Shrine||2 Steam Vents||2 Stomping Ground||1 Overgrown Tomb||1 Sacred Foundry||1 Temple Garden||2 Watery Grave||1 The Immortal Sun||1 Bedevil||1 Captive Audience||1 Deputy of Detention||1 Hydroid Krasis||1 Kaya, Orzhov Usurper||1 Ravager Wurm||4 Chromatic Lantern||1 Angrath's Rampage||1 Despark||4 Dovin's Veto||1 Elite Guardmage||1 Enter the God-Eternals||4 Niv-Mizzet Reborn||4 Oath of Kaya||1 Solar Blaze||2 Teferi, Time Raveler||1 Tyrant's Scorn||2 Ashiok, Dream Render||""/>"
307,https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=21528&amp;d=344372&amp;f=ST,Grixis_Midrange,MatiCheto,"<input name=""c"" type=""hidden"" value=""1 Planar Cleansing||2 Forest||2 Island||1 Mountain||1 Plains||1 Swamp||2 Breeding Pool||2 Hallowed Fountain||2 Realm-Cloaked Giant||4 Fae of Wishes||4 Fires of Invention||1 Sundering Stroke||2 Beanstalk Giant||3 Fabled Passage||2 Kenrith, the Returned King||4 Circuitous Route||2 Deafening Clarion||1 Unmoored Ego||1 Boros Guildgate||1 Simic Guildgate||1 Steam Vents||1 Thornwood Falls||2 Agent of Treachery||1 Chandra, Awakened Inferno||1 Shared Summons||3 Golos, Tireless Pilgrim||4 Field of the Dead||2 Temple Garden||1 Mass Manipulation||2 Hydroid Krasis||1 Azorius Guildgate||2 Golgari Guildgate||1 Selesnya Guildgate||1 Temple of Triumph||1 Ugin, the Ineffable||1 Command the Dreadhorde||1 The Elderspell||2 Arboreal Grazer||1 Planewide Celebration||1 Casualties of War||1 Nicol Bolas, Dragon-God||1 Tamiyo, Collector of Tales||2 Teferi, Time Raveler||1 Time Wipe||1 Ashiok, Dream Render||""/>"
308,https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=21465&amp;d=343752&amp;f=ST,Grixis_Midrange,zhandrg1987,"<input name=""c"" type=""hidden"" value=""4 Dragonskull Summit||4 Mountain||7 Swamp||4 Blood Crypt||1 Cast Down||3 Fungal Infection||4 Plaguecrafter||4 Legion Warboss||2 Moment of Craving||4 Ravenous Chupacabra||4 Dire Fleet Daredevil||1 Drill Bit||4 Gutterbones||4 Spawn of Mayhem||4 Rix Maadi Reveler||3 Judith, the Scourge Diva||2 Theater of Horrors||4 Footlight Fiend||1 Carnival-Carnage||4 Rakdos Guildgate||3 Duress||4 Kitesail Freebooter||""/>"
309,https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=21422&amp;d=343411&amp;f=ST,Grixis_Aggro,zhandrg1987,"<input name=""c"" type=""hidden"" value=""4 Shock||3 Mountain||7 Plains||2 Gird for Battle||2 Lava Coil||3 Legion Warboss||4 Clifftop Retreat||4 Defiant Strike||3 Alpine Moon||2 Fry||3 Demystify||4 Sacred Foundry||2 Baffling End||4 Reckless Rage||4 Gods Willing||4 Temple of Triumph||3 Gideon Blackblade||4 Dreadhorde Arcanist||4 Feather, the Redeemed||4 Tenth District Legionnaire||4 Adanto Vanguard||1 Sheltering Light||""/>"
310,https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=21360&amp;d=342811&amp;f=ST,Grixis_Midrange,zhandrg1987,"<input name=""c"" type=""hidden"" value=""10 Forest||6 Swamp||2 Fatal Push||3 Greenbelt Rampager||4 Heart of Kiran||2 Walking Ballista||4 Karn, Scion of Urza||2 Cast Down||2 Phyrexian Scriptures||1 The Eldest Reborn||2 Ifnir Deadlands||4 Woodland Cemetery||2 Gonti, Lord of Luxury||3 Nissa, Vital Force||1 Cultivator's Caravan||4 Scrapheap Scrounger||4 Blooming Marsh||1 Naturalize||2 Golden Demise||4 Thrashing Brontodon||4 Duress||3 Vraska's Contempt||2 Deathgorge Scavenger||2 Vraska, Relic Seeker||1 Sorcerous Spyglass||""/>"
311,https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=21263&amp;d=342099&amp;f=ST,Grixis_Midrange,sokos13,"<input name=""c"" type=""hidden"" value=""1 Planar Cleansing||2 Forest||2 Island||1 Plains||2 Breeding Pool||2 Hallowed Fountain||2 Realm-Cloaked Giant||1 Beanstalk Giant||3 Once Upon a Time||1 Castle Vantress||2 Fabled Passage||4 Circuitous Route||1 Knight of Autumn||1 Boros Guildgate||1 Dimir Guildgate||1 Simic Guildgate||1 Temple of Malady||2 Disdainful Stroke||1 Blossoming Sands||1 Thornwood Falls||1 Tranquil Cove||3 Devout Decree||3 Aether Gust||4 Agent of Treachery||1 Veil of Summer||4 Golos, Tireless Pilgrim||4 Field of the Dead||2 Temple Garden||2 Deputy of Detention||4 Growth Spiral||3 Hydroid Krasis||1 Plaza of Harmony||1 Azorius Guildgate||1 Selesnya Guildgate||1 Temple of Mystery||2 Arboreal Grazer||4 Teferi, Time Raveler||2 Time Wipe||""/>"
312,https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=21285&amp;d=342369&amp;f=ST,Grixis_Aggro,Sokos13,"<input name=""c"" type=""hidden"" value=""1 Glacial Fortress||1 Sunpetal Grove||2 Forest||2 Island||1 Plains||2 Breeding Pool||2 Hallowed Fountain||2 Teferi, Hero of Dominaria||4 Circuitous Route||1 Simic Guildgate||1 Hinterland Harbor||1 Temple of Malady||1 Thornwood Falls||1 Tranquil Cove||4 Elvish Rejuvenator||2 Nexus of Fate||3 Aether Gust||3 Veil of Summer||3 Golos, Tireless Pilgrim||4 Field of the Dead||2 Scapeshift||2 Temple Garden||1 Arch of Orazca||4 Deputy of Detention||4 Growth Spiral||4 Hydroid Krasis||1 Azorius Guildgate||1 Golgari Guildgate||1 Izzet Guildgate||1 Selesnya Guildgate||1 Temple of Mystery||2 Arboreal Grazer||3 Dovin's Veto||4 Teferi, Time Raveler||2 Time Wipe||1 Blast Zone||""/>"
313,https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=20741&amp;d=336941&amp;f=ST,Grixis_Drakes,Andrew_Jessup,"<input name=""c"" type=""hidden"" value=""1 Glacial Fortress||1 Sunpetal Grove||2 Forest||2 Island||1 Plains||2 Breeding Pool||2 Hallowed Fountain||1 Memorial to Genius||4 Circuitous Route||1 Simic Guildgate||1 Hinterland Harbor||1 Blossoming Sands||1 Thornwood Falls||1 Tranquil Cove||4 Elvish Rejuvenator||1 Devout Decree||2 Aether Gust||2 Shifting Ceratops||3 Veil of Summer||4 Field of the Dead||4 Scapeshift||2 Temple Garden||3 Deputy of Detention||4 Growth Spiral||4 Hydroid Krasis||1 Azorius Guildgate||1 Selesnya Guildgate||2 Temple of Mystery||4 Arboreal Grazer||3 Dovin's Veto||4 Teferi, Time Raveler||3 Time Wipe||1 Ashiok, Dream Render||1 Blast Zone||1 Field of Ruin||""/>"
314,https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=20741&amp;d=336945&amp;f=ST,Grixis_Drakes,Dan_Jessup,"<input name=""c"" type=""hidden"" value=""11 Forest||6 Swamp||4 Cauldron Familiar||3 Murderous Rider||4 Gilded Goose||4 Trail of Crumbs||4 Wicked Wolf||4 Witch's Oven||1 Castle Locthwain||3 Fabled Passage||1 Garruk, Cursed Huntsman||4 Lovestruck Beast||4 Midnight Reaper||3 Ritual of Soot||2 Vraska, Golgari Queen||4 Overgrown Tomb||2 Thrashing Brontodon||4 Duress||3 Massacre Girl||2 Paradise Druid||2 Casualties of War||""/>"
315,https://www.mtgtop8.com/https://www.mtgtop8.com/event?e=20225&amp;d=331980&amp;f=ST,Grixis_Midrange,Tetezinho,"<input name=""c"" type=""hidden"" value=""7 Forest||1 Island||2 Swamp||4 Breeding Pool||4 Gilded Goose||3 Once Upon a Time||4 Wicked Wolf||4 Oko, Thief of Crowns||1 Castle Locthwain||2 Fabled Passage||1 Assassin's Trophy||2 Vraska, Golgari Queen||2 Disdainful Stroke||4 Noxious Grasp||3 Veil of Summer||1 Negate||4 Overgrown Tomb||4 Watery Grave||2 Thrashing Brontodon||4 Hydroid Krasis||2 Duress||2 Liliana, Dreadhorde General||2 Massacre Girl||4 Nissa, Who Shakes the World||4 Paradise Druid||2 Casualties of War||""/>"
