player,url,deck_name,num,card_name,card_rarity
Jag,https://www.mtgtop8.com/event?e=23620&d=363710&f=ST,Naya_Aggro,1,Castle Embereth,rare
Fulgence,https://www.mtgtop8.com/event?e=23856&d=365902&f=ST,Niv-Mizzet_Reborn,1,Dance of the Manse,rare
Edz,https://www.mtgtop8.com/event?e=23587&d=363360&f=ST,Orzhov_Control,1,Castle Locthwain,rare
nex7,https://www.mtgtop8.com/event?e=23515&d=362601&f=ST,Orzhov_Control,2,Fabled Passage,rare
Patrick_Stowe,https://www.mtgtop8.com/event?e=23993&d=367255&f=ST,Orzhov_Control,2,Fabled Passage,rare
bkm,https://www.mtgtop8.com/event?e=24012&d=367414&f=ST,Other_-_Aggro,2,Fabled Passage,rare
Okamoto_Ryou,https://www.mtgtop8.com/event?e=23980&d=367113&f=ST,Other_-_Aggro,2,Castle Vantress,rare
Conor_Cole,https://www.mtgtop8.com/event?e=24054&d=367882&f=ST,Rakdos_Aggro,4,Stormfist Crusader,rare
Dustin_Betts,https://www.mtgtop8.com/event?e=24055&d=367890&f=ST,Rakdos_Aggro,4,Embercleave,mythic
Elliot_Hoskin,https://www.mtgtop8.com/event?e=23956&d=366945&f=ST,Rakdos_Aggro,2,Castle Locthwain,rare
Janne_Mikkonen,https://www.mtgtop8.com/event?e=23942&d=366795&f=ST,Rakdos_Aggro,3,Castle Locthwain,rare
Logan_Petersen,https://www.mtgtop8.com/event?e=23922&d=366544&f=ST,Rakdos_Aggro,4,Stormfist Crusader,rare
Nizar_Sarhan,https://www.mtgtop8.com/event?e=24059&d=367918&f=ST,Rakdos_Aggro,2,Castle Locthwain,rare
Noireve_Sliver,https://www.mtgtop8.com/event?e=23925&d=366569&f=ST,Rakdos_Aggro,4,Witch's Oven,uncommon
Ty_Thomason,https://www.mtgtop8.com/event?e=24054&d=367878&f=ST,Rakdos_Aggro,4,Fabled Passage,rare
Urabe_Ryousuke,https://www.mtgtop8.com/event?e=23907&d=366410&f=ST,Rakdos_Aggro,4,Stormfist Crusader,rare
Biggoon86,https://www.mtgtop8.com/event?e=23947&d=366880&f=ST,Rakdos_Aristocrats,3,Scorching Dragonfire,common
Biggoon86,https://www.mtgtop8.com/event?e=24042&d=367727&f=ST,Simic_Flash,3,Scorching Dragonfire,common
Biggoon86,https://www.mtgtop8.com/event?e=23947&d=366880&f=ST,Rakdos_Aristocrats,2,Fabled Passage,rare
Biggoon86,https://www.mtgtop8.com/event?e=24042&d=367727&f=ST,Simic_Flash,2,Fabled Passage,rare
Praetor,https://www.mtgtop8.com/event?e=23947&d=366881&f=ST,Rakdos_Aristocrats,4,Witch's Oven,uncommon
Aki_Vainio,https://www.mtgtop8.com/event?e=23996&d=367291&f=ST,Rakdos_Knights,3,Rimrock Knight,common
Patrick_Fernandes,https://www.mtgtop8.com/event?e=23974&d=367069&f=ST,Rakdos_Knights,4,Stormfist Crusader,rare
Larkarr,https://www.mtgtop8.com/event?e=23947&d=366879&f=ST,Rakdos,3,Blightbeetle,uncommon
Dmitriy_Butakov,https://www.mtgtop8.com/event?e=23942&d=366787&f=ST,Rakdos_Sacrifice,2,Castle Locthwain,rare
Janne_Åkerström,https://www.mtgtop8.com/event?e=23945&d=366860&f=ST,Rakdos_Sacrifice,3,Bonecrusher Giant,rare
Markus_Immonen,https://www.mtgtop8.com/event?e=23996&d=367290&f=ST,Rakdos_Sacrifice,3,Castle Locthwain,rare
Teruya_Kakumae,https://www.mtgtop8.com/event?e=23942&d=366831&f=ST,Rakdos_Sacrifice,1,Castle Locthwain,rare
Antti_Malin,https://www.mtgtop8.com/event?e=23996&d=367288&f=ST,RDW,4,Castle Embereth,rare
Bavan_Schimper,https://www.mtgtop8.com/event?e=23773&d=365165&f=ST,Rdw,4,Dwarven Mine,common
Mx-hejji,https://www.mtgtop8.com/event?e=23796&d=365372&f=ST,Reclamation,2,Redcap Melee,uncommon
Y_uran,https://www.mtgtop8.com/event?e=23796&d=365373&f=ST,Red_Aggro,4,Slaying Fire,uncommon
Andrew_Boncher,https://www.mtgtop8.com/event?e=23810&d=365477&f=ST,Red_Deck_Wins,2,Embereth Shieldbreaker,uncommon
floatius,https://www.mtgtop8.com/event?e=23793&d=365340&f=ST,Red_Deck_Wins,2,Embereth Shieldbreaker,uncommon
Kai_Behrens,https://www.mtgtop8.com/event?e=23982&d=367128&f=ST,Red_Deck_Wins,2,Embereth Shieldbreaker,uncommon
LucasG1ggs,https://www.mtgtop8.com/event?e=23812&d=365509&f=ST,Red_Deck_Wins,4,Fervent Champion,rare
LucasG1ggs,https://www.mtgtop8.com/event?e=23793&d=365341&f=ST,Red_Deck_Wins,4,Fervent Champion,rare
Nick_Mincucci,https://www.mtgtop8.com/event?e=23825&d=365654&f=ST,Red_Deck_Wins,4,Fervent Champion,rare
Sebastian_Wilde,https://www.mtgtop8.com/event?e=23838&d=365751&f=ST,Red_Deck_Wins,3,"Torbran, Thane of Red Fell",rare
Shasha,https://www.mtgtop8.com/event?e=23678&d=364325&f=ST,Red_Deck_Wins,4,Fervent Champion,rare
Sir-Lucius,https://www.mtgtop8.com/event?e=24050&d=367820&f=ST,Red_Deck_Wins,4,Castle Embereth,rare
Dyachenko_Andrew,https://www.mtgtop8.com/event?e=23734&d=364786&f=ST,Selesnya_Adventures,4,Edgewall Innkeeper,uncommon
Chris_Yap,https://www.mtgtop8.com/event?e=23704&d=364532&f=ST,Selesnya_Adventure,4,Once Upon a Time,rare
Cole_G,https://www.mtgtop8.com/event?e=23716&d=364615&f=ST,Selesnya_Adventure,4,Once Upon a Time,rare
Jonathan_P,https://www.mtgtop8.com/event?e=23716&d=364617&f=ST,Selesnya_Adventure,4,Once Upon a Time,rare
Jonah_Niede,https://www.mtgtop8.com/event?e=23476&d=362224&f=ST,Selesnya_Aggro,4,Once Upon a Time,rare
Jose_Santana,https://www.mtgtop8.com/event?e=23681&d=364363&f=ST,Selesnya_Aggro,4,Once Upon a Time,rare
Kazaner3000,https://www.mtgtop8.com/event?e=23763&d=365033&f=ST,Selesnya_Aggro,4,Once Upon a Time,rare
MesklateBrother,https://www.mtgtop8.com/event?e=23856&d=365903&f=ST,Selesnya_Aggro,2,The Great Henge,mythic
Shimokawabe_Akinari,https://www.mtgtop8.com/event?e=23749&d=364936&f=ST,Selesnya_Aggro,2,Flaxen Intruder,uncommon
worrier1000,https://www.mtgtop8.com/event?e=23515&d=362592&f=ST,Selesnya_Aggro,4,Once Upon a Time,rare
Abe_Corrigan,https://www.mtgtop8.com/event?e=24032&d=367635&f=ST,Simic_Flash,1,Fabled Passage,rare
Brendan_Delury,https://www.mtgtop8.com/event?e=24059&d=367917&f=ST,Simic_Flash,2,Fabled Passage,rare
Chris_Thompson,https://www.mtgtop8.com/event?e=23953&d=366927&f=ST,Simic_Flash,2,Fabled Passage,rare
Collin_Rountree,https://www.mtgtop8.com/event?e=24032&d=367625&f=ST,Simic_Flash,2,Fabled Passage,rare
Edward_Bontkowski,https://www.mtgtop8.com/event?e=24054&d=367879&f=ST,Simic_Flash,2,Fabled Passage,rare
Elliott_Van_Pelt,https://www.mtgtop8.com/event?e=24059&d=367921&f=ST,Simic_Flash,2,Fabled Passage,rare
Jacob_England,https://www.mtgtop8.com/event?e=24059&d=367916&f=ST,Simic_Flash,2,Fabled Passage,rare
Jonathan_Hobbs,https://www.mtgtop8.com/event?e=24032&d=367636&f=ST,Simic_Flash,2,Fabled Passage,rare
Julian_John,https://www.mtgtop8.com/event?e=24054&d=367877&f=ST,Simic_Flash,2,Fabled Passage,rare
Maciej_Myszkowiak,https://www.mtgtop8.com/event?e=24030&d=367607&f=ST,Simic_Flash,2,Fabled Passage,rare
Malkafa,https://www.mtgtop8.com/event?e=24050&d=367818&f=ST,Simic_Flash,2,Fabled Passage,rare
Nathan_Godsey,https://www.mtgtop8.com/event?e=23997&d=367298&f=ST,Simic_Flash,2,Fabled Passage,rare
Oliver_Tomajko,https://www.mtgtop8.com/event?e=24032&d=367628&f=ST,Simic_Flash,1,Fabled Passage,rare
Stackz,https://www.mtgtop8.com/event?e=24010&d=367398&f=ST,Simic_Flash,2,Fabled Passage,rare
Theshaman,https://www.mtgtop8.com/event?e=24042&d=367732&f=ST,Simic_Flash,2,Wicked Wolf,rare
Andrea_Mengucci,https://www.mtgtop8.com/event?e=23942&d=366773&f=ST,Simic_Ramp,2,Quasiduplicate,rare
Angrytuna123,https://www.mtgtop8.com/event?e=23947&d=366882&f=ST,Simic_Ramp,4,Cavalier of Thorns,mythic
Anthony_Lee,https://www.mtgtop8.com/event?e=23953&d=366926&f=ST,Simic_Ramp,1,Quasiduplicate,rare
Dan_Forster,https://www.mtgtop8.com/event?e=23943&d=366836&f=ST,Simic_Ramp,1,Castle Vantress,rare
Collins_Mullen,https://www.mtgtop8.com/event?e=24032&d=367624&f=ST,Simic_Ramp_Elemental,2,Quasiduplicate,rare
Drake_Sasser,https://www.mtgtop8.com/event?e=24032&d=367626&f=ST,Simic_Ramp_Elemental,1,Quasiduplicate,rare
Dylan_Donegan,https://www.mtgtop8.com/event?e=24032&d=367633&f=ST,Simic_Ramp_Elemental,2,Quasiduplicate,rare
Giana_Kaplan,https://www.mtgtop8.com/event?e=24055&d=367887&f=ST,Simic_Ramp_Elemental,2,Quasiduplicate,rare
Harlan_Firer,https://www.mtgtop8.com/event?e=24032&d=367632&f=ST,Simic_Ramp_Elemental,1,Quasiduplicate,rare
Ian_Plantz,https://www.mtgtop8.com/event?e=24055&d=367886&f=ST,Simic_Ramp_Elemental,2,Quasiduplicate,rare
Jeremy_Bertarioni,https://www.mtgtop8.com/event?e=24032&d=367639&f=ST,Simic_Ramp_Elemental,2,Quasiduplicate,rare
Zach_Allen,https://www.mtgtop8.com/event?e=24032&d=367637&f=ST,Simic_Ramp_Elemental,1,Quasiduplicate,rare
Zan_Syed,https://www.mtgtop8.com/event?e=24032&d=367627&f=ST,Simic_Ramp_Elemental,2,Quasiduplicate,rare
Tgp_kroge,https://www.mtgtop8.com/event?e=24042&d=367733&f=ST,Simic_Ramp_Flash,2,Fabled Passage,rare
Justin_Kiser,https://www.mtgtop8.com/event?e=23997&d=367299&f=ST,Simic_Ramp,2,Quasiduplicate,rare
Leonardo_Martins,https://www.mtgtop8.com/event?e=23974&d=367072&f=ST,Simic_Ramp,1,Castle Vantress,rare
Lewis_Tolonen,https://www.mtgtop8.com/event?e=23955&d=366943&f=ST,Simic_Ramp,3,Lovestruck Beast,rare
Thenerdysteve,https://www.mtgtop8.com/event?e=24042&d=367728&f=ST,Simic_Ramp,1,Quasiduplicate,rare
yerffej03,https://www.mtgtop8.com/event?e=24010&d=367401&f=ST,Simic_Ramp,2,Lovestruck Beast,rare
Érick_Jones,https://www.mtgtop8.com/event?e=23974&d=367066&f=ST,Simic_Ramp,2,Quasiduplicate,rare
Andrew_Singleton,https://www.mtgtop8.com/event?e=23534&d=362898&f=ST,Sultai_Aggro,2,Questing Beast,mythic
Daniel_Russell,https://www.mtgtop8.com/event?e=23554&d=363042&f=ST,Sultai_Aggro,4,Questing Beast,mythic
Federico_Redolli,https://www.mtgtop8.com/event?e=23585&d=363348&f=ST,Sultai_Aggro,3,Questing Beast,mythic
Jake_Frederick,https://www.mtgtop8.com/event?e=23534&d=362903&f=ST,Sultai_Aggro,4,Gilded Goose,rare
Kiteon,https://www.mtgtop8.com/event?e=23525&d=362758&f=ST,Sultai_Aggro,4,Wicked Wolf,rare
Manuel_Jacob,https://www.mtgtop8.com/event?e=23583&d=363320&f=ST,Sultai_Aggro,4,Wicked Wolf,rare
Upumpa89,https://www.mtgtop8.com/event?e=23525&d=362733&f=ST,Sultai_Aggro,4,"Oko, Thief of Crowns",mythic
Zvavok,https://www.mtgtop8.com/event?e=23525&d=362725&f=ST,Sultai_Aggro,4,Wicked Wolf,rare
Darren_Kopatz,https://www.mtgtop8.com/event?e=23838&d=365754&f=ST,Sultai_Control,4,Wicked Wolf,rare
Gregory_Ervin,https://www.mtgtop8.com/event?e=23721&d=364651&f=ST,Sultai_Control,2,Questing Beast,mythic
Ishikawa_Koji,https://www.mtgtop8.com/event?e=23749&d=364935&f=ST,Sultai_Control,4,"Oko, Thief of Crowns",mythic
Itou_Takurou,https://www.mtgtop8.com/event?e=23968&d=367031&f=ST,Sultai_Control,1,Castle Vantress,rare
katoriarch123,https://www.mtgtop8.com/event?e=23763&d=365043&f=ST,Sultai_Control,4,"Oko, Thief of Crowns",mythic
Keno_Bulk,https://www.mtgtop8.com/event?e=23838&d=365752&f=ST,Sultai_Control,4,Wicked Wolf,rare
O_danielakos,https://www.mtgtop8.com/event?e=23772&d=365160&f=ST,Sultai_Control,4,Wicked Wolf,rare
Lee_Mcleod,https://www.mtgtop8.com/event?e=23827&d=365672&f=ST,Sultai_Emry,4,Gilded Goose,rare
Shawn_Khoo,https://www.mtgtop8.com/event?e=23712&d=364588&f=ST,Sultai_Flash,4,Once Upon a Time,rare
Garret_Martin,https://www.mtgtop8.com/event?e=23721&d=364654&f=ST,Sultai_Food,4,"Oko, Thief of Crowns",mythic
Smirnov_Alexander,https://www.mtgtop8.com/event?e=23800&d=365397&f=ST,Sultai_Food,4,Trail of Crumbs,uncommon
Trent_Clarke,https://www.mtgtop8.com/event?e=23704&d=364528&f=ST,Sultai_Food,4,"Oko, Thief of Crowns",mythic
Yixian_Liang,https://www.mtgtop8.com/event?e=23503&d=362414&f=ST,Sultai_Food,2,Questing Beast,mythic
Rémi_D'emmerez,https://www.mtgtop8.com/event?e=23754&d=364990&f=ST,Sultai_Oko-less,2,Find-Finality,
Por_Yong_Xiang,https://www.mtgtop8.com/event?e=23574&d=363270&f=ST,Sultai_Oko,4,Wicked Wolf,rare
Chantelle_Campbell,https://www.mtgtop8.com/event?e=23753&d=364983&f=ST,Sultai_Oven,4,Once Upon a Time,rare
Parker_Connors,https://www.mtgtop8.com/event?e=23753&d=364982&f=ST,Sultai_Oven,3,Once Upon a Time,rare
Daniel_Vega,https://www.mtgtop8.com/event?e=23942&d=366786&f=ST,Sultai_Ramp,4,Lovestruck Beast,rare
Luis_Salvatto,https://www.mtgtop8.com/event?e=23942&d=366808&f=ST,Sultai_Ramp,4,Lovestruck Beast,rare
Andrew_C,https://www.mtgtop8.com/event?e=23716&d=364618&f=ST,Sultai_Sacrifice,4,Trail of Crumbs,uncommon
Anthony_P,https://www.mtgtop8.com/event?e=23716&d=364619&f=ST,Sultai_Sacrifice,3,Once Upon a Time,rare
Davide_Rinnen,https://www.mtgtop8.com/event?e=23671&d=364268&f=ST,Sultai_Sacrifice,4,Trail of Crumbs,uncommon
Jason_Pitts,https://www.mtgtop8.com/event?e=23721&d=364650&f=ST,Sultai_Sacrifice,2,Questing Beast,mythic
Théau_Mery,https://www.mtgtop8.com/event?e=23724&d=364685&f=ST,Sultai_Sacrifice,4,Trail of Crumbs,uncommon
xhpc007,https://www.mtgtop8.com/event?e=23763&d=365034&f=ST,Sultai_Sacrifice,3,Once Upon a Time,rare
Charles_Wickham,https://www.mtgtop8.com/event?e=23724&d=364684&f=ST,Sultaï_Sacrifice,2,Once Upon a Time,rare
Jean-Emmanuel_Depraz,https://www.mtgtop8.com/event?e=23942&d=366797&f=ST,Temur_Adventure,2,Mystical Dispute,uncommon
Martin_Neureiter,https://www.mtgtop8.com/event?e=23982&d=367129&f=ST,Temur_Adventure,4,Bonecrusher Giant,rare
Chayajom,https://www.mtgtop8.com/event?e=23424&d=361768&f=ST,Temur_Aggro,4,Questing Beast,mythic
Mizuno_Masahito,https://www.mtgtop8.com/event?e=23472&d=362192&f=ST,Temur_Aggro,4,Questing Beast,mythic
Nobuta_Kazuhito,https://www.mtgtop8.com/event?e=23980&d=367109&f=ST,Temur_Aggro,4,The Royal Scions,mythic
Taniguchi_Hiroaki,https://www.mtgtop8.com/event?e=23642&d=363961&f=ST,Temur_Aggro,2,Questing Beast,mythic
Kolesnik_Dmitriy,https://www.mtgtop8.com/event?e=23479&d=362245&f=ST,Temur_Elementals,4,Steam Vents,rare
Kolesnik_Dmitry,https://www.mtgtop8.com/event?e=23578&d=363293&f=ST,Temur_Elementals,4,Steam Vents,rare
Sidorov_Ivan,https://www.mtgtop8.com/event?e=23734&d=364784&f=ST,Temur_Elementals,4,Steam Vents,rare
Inoue_Hiroki,https://www.mtgtop8.com/event?e=23980&d=367112&f=ST,Temur_Flash,4,Bonecrusher Giant,rare
Thomas_Bocahut,https://www.mtgtop8.com/event?e=23803&d=365412&f=ST,Temur_Midrange,3,Embercleave,mythic
Attila_Fur,https://www.mtgtop8.com/event?e=23753&d=364986&f=ST,Temur_Reclamation,2,Escape to the Wilds,rare
Bullwinkkle6705,https://www.mtgtop8.com/event?e=23653&d=364109&f=ST,Temur_Reclamation,3,Chemister's Insight,uncommon
dominizzi,https://www.mtgtop8.com/event?e=23688&d=364409&f=ST,Temur_Reclamation,2,Escape to the Wilds,rare
Dylan_Boulinguiez,https://www.mtgtop8.com/event?e=23636&d=363886&f=ST,Temur_Reclamation,2,Escape to the Wilds,rare
Gabryel_Laporte,https://www.mtgtop8.com/event?e=23795&d=365361&f=ST,Temur_Reclamation,4,Improbable Alliance,uncommon
Hibino_Yasutaka,https://www.mtgtop8.com/event?e=23749&d=364939&f=ST,Temur_Reclamation,3,Fabled Passage,rare
INickStrad,https://www.mtgtop8.com/event?e=23772&d=365161&f=ST,Temur_Reclamation,2,Castle Vantress,rare
John_Girardot,https://www.mtgtop8.com/event?e=23942&d=366800&f=ST,Temur_Reclamation,3,Scorching Dragonfire,common
Kenji_Egashira,https://www.mtgtop8.com/event?e=23942&d=366804&f=ST,Temur_Reclamation,2,Castle Vantress,rare
Martin_Williamsson,https://www.mtgtop8.com/event?e=23945&d=366859&f=ST,Temur_Reclamation,1,Castle Vantress,rare
Miguel_Guerrero_Leon,https://www.mtgtop8.com/event?e=23942&d=366813&f=ST,Temur_Reclamation,4,Escape to the Wilds,rare
Nicolas-robin_Plinate,https://www.mtgtop8.com/event?e=23636&d=363892&f=ST,Temur_Reclamation,2,Escape to the Wilds,rare
Nishiura_Ryousuke,https://www.mtgtop8.com/event?e=23907&d=366409&f=ST,Temur_Reclamation,3,Scorching Dragonfire,common
Okuda_Masateru,https://www.mtgtop8.com/event?e=23790&d=365311&f=ST,Temur_Reclamation,3,Scorching Dragonfire,common
Oono_Isao,https://www.mtgtop8.com/event?e=23907&d=366412&f=ST,Temur_Reclamation,3,Scorching Dragonfire,common
Phillip_Stanley,https://www.mtgtop8.com/event?e=24059&d=367922&f=ST,Temur_Reclamation,3,Scorching Dragonfire,common
Serov_Stanislav,https://www.mtgtop8.com/event?e=23734&d=364789&f=ST,Temur_Reclamation,2,Castle Vantress,rare
Suzuki_Kazushige,https://www.mtgtop8.com/event?e=23749&d=364942&f=ST,Temur_Reclamation,3,Fabled Passage,rare
_Valen_,https://www.mtgtop8.com/event?e=24050&d=367822&f=ST,Temur_Reclamation,3,Scorching Dragonfire,common
Stefan_Bill,https://www.mtgtop8.com/event?e=23470&d=362179&f=ST,Temur_Superfriends,4,Wicked Wolf,rare
Roman_Fusco,https://www.mtgtop8.com/event?e=23810&d=365479&f=ST,U-w,3,Castle Ardenvale,rare
Benjamin_Czarny,https://www.mtgtop8.com/event?e=24037&d=367687&f=ST,Ug_Flash,2,Fabled Passage,rare
Ben_Rasmussen,https://www.mtgtop8.com/event?e=24037&d=367688&f=ST,Ug_Flash,4,Lovestruck Beast,rare
Matt_Hoey,https://www.mtgtop8.com/event?e=24037&d=367683&f=ST,Ug_Flash,2,Fabled Passage,rare
Stephen_Dykman,https://www.mtgtop8.com/event?e=24037&d=367685&f=ST,Ug_Ramp,2,Quasiduplicate,rare
D3m0nger,https://www.mtgtop8.com/event?e=23874&d=366103&f=ST,Ur_Flash,2,Embercleave,mythic
Ammazzanator,https://www.mtgtop8.com/event?e=23763&d=365041&f=ST,UW_Control,3,Castle Ardenvale,rare
Ashford_Smith,https://www.mtgtop8.com/event?e=23993&d=367259&f=ST,UW_Control,3,"Gadwick, the Wizened",rare
Ben_Stark,https://www.mtgtop8.com/event?e=23942&d=366779&f=ST,UW_Control,3,"Gadwick, the Wizened",rare
Clément_Sarton,https://www.mtgtop8.com/event?e=23754&d=364989&f=ST,Uw_Control,2,Castle Ardenvale,rare
Eric_Froehlich,https://www.mtgtop8.com/event?e=23942&d=366789&f=ST,UW_Control,3,"Gadwick, the Wizened",rare
Kobayashi_Akira,https://www.mtgtop8.com/event?e=23980&d=367111&f=ST,UW_Control,4,"Gadwick, the Wizened",rare
Kohei_Yoshino,https://www.mtgtop8.com/event?e=23942&d=366805&f=ST,UW_Control,2,"Gadwick, the Wizened",rare
Matthew_Tyrell,https://www.mtgtop8.com/event?e=23956&d=366947&f=ST,UW_Control,3,"Gadwick, the Wizened",rare
Parole,https://www.mtgtop8.com/event?e=24010&d=367402&f=ST,UW_Control,4,Mystical Dispute,uncommon
Patrick_Hawkins_Jr,https://www.mtgtop8.com/event?e=23955&d=366942&f=ST,UW_Control,2,Castle Ardenvale,rare
RayFuturePro,https://www.mtgtop8.com/event?e=23856&d=365900&f=ST,UW_Control,2,Castle Ardenvale,rare
Sebastian_Lagerlund,https://www.mtgtop8.com/event?e=23945&d=366863&f=ST,Uw_Control,3,"Gadwick, the Wizened",rare
truthordare,https://www.mtgtop8.com/event?e=23812&d=365508&f=ST,UW_Control,2,Castle Ardenvale,rare
Yokokawa_Yuuta,https://www.mtgtop8.com/event?e=23907&d=366416&f=ST,UW_Control,2,Castle Ardenvale,rare
zer1997,https://www.mtgtop8.com/event?e=23772&d=365157&f=ST,UW_Control,1,"Gadwick, the Wizened",rare
Brandon_Krussow,https://www.mtgtop8.com/event?e=23943&d=366839&f=ST,White_Weenie,4,Healer's Hawk,common
Nematov_Ruslan,https://www.mtgtop8.com/event?e=23578&d=363291&f=ST,White_Weenie,4,Venerable Knight,uncommon
Julian_Felix_Flury,https://www.mtgtop8.com/event?e=23581&d=363309&f=ST,4c_Control,4,Gilded Goose,rare
Robert_Lippmann,https://www.mtgtop8.com/event?e=23476&d=362227&f=ST,4c_Elementals,2,Fabled Passage,rare
Keylan_Steffins,https://www.mtgtop8.com/event?e=23516&d=362603&f=ST,4c_Value,4,"Oko, Thief of Crowns",mythic
Wynand_Van_Zyl,https://www.mtgtop8.com/event?e=23773&d=365167&f=ST,4_Color_Doom_,4,Doom Foretold,rare
Vincent_Choy,https://www.mtgtop8.com/event?e=23600&d=363526&f=ST,5c_PW,1,Unmoored Ego,rare
Kyle_Knezovich,https://www.mtgtop8.com/event?e=23669&d=364261&f=ST,Abzan_Aggro,1,Castle Ardenvale,rare
Valentin_Roman,https://www.mtgtop8.com/event?e=23849&d=365852&f=ST,Abzan_Cat_Food,3,Wicked Wolf,rare
Alex_Crowther,https://www.mtgtop8.com/event?e=23955&d=366937&f=ST,Adventure,4,Beanstalk Giant,uncommon
BradPitKeeper,https://www.mtgtop8.com/event?e=23925&d=366565&f=ST,Adventure,4,Bonecrusher Giant,rare
Chris_Barone,https://www.mtgtop8.com/event?e=24032&d=367638&f=ST,Adventure,3,Questing Beast,mythic
Harry13,https://www.mtgtop8.com/event?e=24050&d=367817&f=ST,Adventure,4,Beanstalk Giant,uncommon
Harry13,https://www.mtgtop8.com/event?e=24010&d=367405&f=ST,Adventure,4,Beanstalk Giant,uncommon
Harry13,https://www.mtgtop8.com/event?e=24012&d=367411&f=ST,Adventure,4,Beanstalk Giant,uncommon
Harry13,https://www.mtgtop8.com/event?e=23614&d=363657&f=ST,Orzhov_Control,4,Beanstalk Giant,uncommon
Harry13,https://www.mtgtop8.com/event?e=24050&d=367817&f=ST,Adventure,3,Fabled Passage,rare
Harry13,https://www.mtgtop8.com/event?e=24010&d=367405&f=ST,Adventure,3,Fabled Passage,rare
Harry13,https://www.mtgtop8.com/event?e=24012&d=367411&f=ST,Adventure,3,Fabled Passage,rare
Harry13,https://www.mtgtop8.com/event?e=23614&d=363657&f=ST,Orzhov_Control,3,Fabled Passage,rare
Jeffery_Mullins,https://www.mtgtop8.com/event?e=23993&d=367256&f=ST,Adventure,4,Beanstalk Giant,uncommon
Maesono_Kanta,https://www.mtgtop8.com/event?e=23968&d=367033&f=ST,Adventure,4,Beanstalk Giant,uncommon
Thomas_Barker,https://www.mtgtop8.com/event?e=23955&d=366941&f=ST,Adventure,4,Questing Beast,mythic
VTCLA,https://www.mtgtop8.com/event?e=23925&d=366566&f=ST,Adventure,2,Beanstalk Giant,uncommon
VTCLA,https://www.mtgtop8.com/event?e=24012&d=367415&f=ST,Sultai_Control,2,Beanstalk Giant,uncommon
VTCLA,https://www.mtgtop8.com/event?e=23925&d=366566&f=ST,Adventure,1,Assassin's Trophy,rare
VTCLA,https://www.mtgtop8.com/event?e=24012&d=367415&f=ST,Sultai_Control,1,Assassin's Trophy,rare
David_K,https://www.mtgtop8.com/event?e=23716&d=364612&f=ST,Azorious_Control,4,Mystical Dispute,uncommon
Aydrez,https://www.mtgtop8.com/event?e=23947&d=366883&f=ST,Azorius_Control,3,"Gadwick, the Wizened",rare
Ben_Metzger,https://www.mtgtop8.com/event?e=23943&d=366835&f=ST,Azorius_Control,4,Mystical Dispute,uncommon
Ryan_Tobin,https://www.mtgtop8.com/event?e=23884&d=366186&f=ST,Azorius_Control,2,Castle Vantress,rare
Goshima_Akito,https://www.mtgtop8.com/event?e=23529&d=362853&f=ST,Bant_Aggro,4,Wicked Wolf,rare
Lance_Mutter,https://www.mtgtop8.com/event?e=23534&d=362900&f=ST,Bant_Aggro,2,Questing Beast,mythic
Makoto_Horiuchi,https://www.mtgtop8.com/event?e=23575&d=363273&f=ST,Bant_Aggro,3,Questing Beast,mythic
Niceguymtg,https://www.mtgtop8.com/event?e=23525&d=362744&f=ST,Bant_Aggro,4,Questing Beast,mythic
Sam_Birkenbile,https://www.mtgtop8.com/event?e=23554&d=363046&f=ST,Bant_Aggro,4,Once Upon a Time,rare
tangrams,https://www.mtgtop8.com/event?e=23467&d=362147&f=ST,Bant_Aggro,4,Questing Beast,mythic
Yanase_Kaname,https://www.mtgtop8.com/event?e=23532&d=362883&f=ST,Bant_Aggro,4,Questing Beast,mythic
Abram_Goldstein,https://www.mtgtop8.com/event?e=23739&d=364823&f=ST,Bant_Control,4,"Oko, Thief of Crowns",mythic
Antoine_Lagarde,https://www.mtgtop8.com/event?e=23581&d=363304&f=ST,Bant_Control,4,"Oko, Thief of Crowns",mythic
Brendan_Johnson,https://www.mtgtop8.com/event?e=23681&d=364362&f=ST,Bant_Control,4,Once Upon a Time,rare
Brener,https://www.mtgtop8.com/event?e=23590&d=363420&f=ST,Bant_Control,2,Castle Vantress,rare
